total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0,150865,48354,849135,10356360,0,0,1060.83887,160043450,NaN,0,0.681580722,157532483,157713611,0,150865,0,0.017489543,102811,181128,17110,30921,0,15.228673,0,0,15.2111826,0,17110,30921,0,102811,0,0,0,cc_web,DDR5_5600AN
0,150865,45140,849135,10355997,0,0,1059.99231,159915741,NaN,0,0.685838521,156971686,157188467,0,150865,0,0.020932896,103456,216781,16655,30735,0,15.1784964,0,0,15.1575632,0,16655,30735,0,103456,0,0,0,cc_web,DDR5_5600C
0,150865,49036,849135,10363859,0,0,1062.56274,160303525,NaN,0,0.685306489,157608114,157792303,0,150865,0,0.017772241,103373,184189,16109,31360,0,15.2252464,0,0,15.2074738,0,16109,31360,0,103373,0,0,0,cc_web,DDR5_6000BN
0,150865,42679,849135,10361746,0,0,1061.05103,160075472,NaN,0,0.681904376,157524221,157687466,0,150865,0,0.015754584,102868,163245,16452,31534,0,15.2182341,0,0,15.2024784,0,16452,31534,0,102868,0,0,0,cc_web,DDR5_6000AN
0,150865,47229,849135,10362522,0,0,1061.59473,160157488,NaN,0,0.686767101,157108553,157311221,0,150865,0,0.019557787,103605,202668,15999,31255,0,15.1807852,0,0,15.1612282,0,15999,31255,0,103605,0,0,0,cc_web,DDR5_6000C
0,150865,1433,849135,10311180,0,0,1045.48645,157727307,NaN,0,0.68619442,155023272,155194758,0,150865,0,0.016631074,103509,171486,15417,31919,0,15.051115,0,0,15.034483,0,15417,31919,0,103509,0,0,0,cc_web,DDR5_6400BN
0,150865,575,849135,10308776,0,0,1050.94312,158550533,NaN,0,0.684913158,156038662,156189604,0,150865,0,0.014642088,103326,150942,15583,31951,0,15.1511297,0,0,15.136487,0,15583,31951,0,103326,0,0,0,cc_web,DDR5_6400AN
0,150865,1968,849135,10329682,0,0,1054.68335,159114805,NaN,0,0.687219918,156154656,156339683,0,150865,0,0.017912168,103674,185027,15192,31994,0,15.1349945,0,0,15.1170826,0,15192,31994,0,103674,0,0,0,cc_web,DDR5_6400C
0,39477,6543,960523,10205985,0,0,3923.42041,154884864,NaN,0,0.307799518,152955341,153189558,0,39477,0,0.022948986,12147,234217,15602,11715,0,15.0097761,0,0,14.9868279,0,15602,11715,0,12147,0,0,0,pr_twi,DDR5_3200BN
0,39477,6330,960523,10214969,0,0,3913.54712,154495097,NaN,0,0.30148232,152640550,152859090,0,39477,0,0.021394093,11898,218540,15763,11804,0,14.9642248,0,0,14.9428301,0,15763,11804,0,11898,0,0,0,pr_twi,DDR5_3200AN
0,39477,8361,960523,10202942,0,0,3912.51489,154454356,NaN,0,0.31205979,152375989,152626790,0,39477,0,0.024581244,12317,250801,15590,11563,0,14.959096,0,0,14.934514,0,15590,11563,0,12317,0,0,0,pr_twi,DDR5_3200C
0,39477,6952,960523,10209379,0,0,3922.14819,154834635,NaN,0,0.319523633,153000433,153216203,0,39477,0,0.021134488,12610,215770,14802,12053,0,15.0073977,0,0,14.9862623,0,14802,12053,0,12610,0,0,0,pr_twi,DDR5_3600BN
0,39477,9907,960523,10209911,0,0,3944.07471,155700241,NaN,0,0.316012174,153981350,154168997,0,39477,0,0.018378906,12473,187647,14844,12153,0,15.0999346,0,0,15.0815563,0,14844,12153,0,12473,0,0,0,pr_twi,DDR5_3600AN
0,39477,11912,960523,10213841,0,0,3947.99634,155855051,NaN,0,0.321535349,153873048,154089273,0,39477,0,0.021169802,12691,216225,14625,12154,0,15.0863209,0,0,15.0651512,0,14625,12154,0,12691,0,0,0,pr_twi,DDR5_3600C
0,39477,7646,960523,10204623,0,0,3949.43848,155911978,NaN,0,0.326819241,154382201,154560252,0,39477,0,0.017448071,12894,178051,14085,12474,0,15.146102,0,0,15.1286535,0,14085,12474,0,12894,0,0,0,pr_twi,DDR5_4000BN
0,39477,12250,960523,10210637,0,0,3944.7959,155728711,NaN,0,0.320689231,154140776,154306196,0,39477,0,0.016200753,12656,165420,14245,12564,0,15.112298,0,0,15.096097,0,14245,12564,0,12656,0,0,0,pr_twi,DDR5_4000AN
0,39477,11277,960523,10207013,0,0,3941.23071,155587976,NaN,0,0.33437255,153961320,154163134,0,39477,0,0.019772092,13192,201814,13907,12354,0,15.1036482,0,0,15.0838757,0,13907,12354,0,13192,0,0,0,pr_twi,DDR5_4000C
0,39477,12898,960523,10219089,0,0,3945.06201,155739218,NaN,0,0.330477536,154239816,154414999,0,39477,0,0.017142722,13038,175183,13471,12943,0,15.110446,0,0,15.0933027,0,13471,12943,0,13038,0,0,0,pr_twi,DDR5_4400BN
0,39477,11858,960523,10206376,0,0,3958.13013,156255107,NaN,0,0.32747826,154909328,155064235,0,39477,0,0.015177473,12920,154907,13581,12952,0,15.1928797,0,0,15.177701,0,13581,12952,0,12920,0,0,0,pr_twi,DDR5_4400AN
0,39477,11679,960523,10217089,0,0,3943.55322,155679645,NaN,0,0.339298397,154078522,154269816,0,39477,0,0.018722946,13386,191294,13310,12756,0,15.0991955,0,0,15.080472,0,13310,12756,0,13386,0,0,0,pr_twi,DDR5_4400C
0,39477,8230,960523,10210902,0,0,3957.27368,156221289,NaN,0,0.341973901,154575976,154746305,0,39477,0,0.016681092,13496,170329,12837,13132,0,15.1550083,0,0,15.1383266,0,12837,13132,0,13496,0,0,0,pr_twi,DDR5_4800BN
0,39477,9571,960523,10205525,0,0,3967.87915,156639961,NaN,0,0.335968584,155161530,155303297,0,39477,0,0.013891202,13259,141767,12941,13265,0,15.2175703,0,0,15.20368,0,12941,13265,0,13259,0,0,0,pr_twi,DDR5_4800AN
0,39477,9534,960523,10212578,0,0,3954.26245,156102418,NaN,0,0.344549745,154368287,154542248,0,39477,0,0.017033994,13598,173961,12620,13248,0,15.1325397,0,0,15.1155062,0,12620,13248,0,13598,0,0,0,pr_twi,DDR5_4800C
0,39477,12442,960523,10222373,0,0,3968.11108,156649114,NaN,0,0.346978605,155304131,155454851,0,39477,0,0.01474413,13689,150720,12216,13547,0,15.2073154,0,0,15.1925707,0,12216,13547,0,13689,0,0,0,pr_twi,DDR5_5200BN
0,39477,14918,960523,10217510,0,0,3971.50171,156782968,NaN,0,0.344080299,155517772,155651322,0,39477,0,0.013070699,13575,133550,12357,13521,0,15.2337828,0,0,15.2207117,0,12357,13521,0,13575,0,0,0,pr_twi,DDR5_5200AN
0,39477,13183,960523,10224012,0,0,3975.09473,156924820,NaN,0,0.351856083,155264755,155428331,0,39477,0,0.015999198,13886,163576,12080,13499,0,15.2022839,0,0,15.1862841,0,12080,13499,0,13886,0,0,0,pr_twi,DDR5_5200C
0,39477,13852,960523,10216045,0,0,3964.17896,156493896,NaN,0,0.357624441,155218409,155357908,0,39477,0,0.013654893,14109,139499,11637,13706,0,15.2072458,0,0,15.1935921,0,11637,13706,0,14109,0,0,0,pr_twi,DDR5_5600BN
0,39477,16667,960523,10212240,0,0,3978.50098,157059277,NaN,0,0.351287633,155907932,156032645,0,39477,0,0.01221211,13859,124713,11806,13787,0,15.2789831,0,0,15.2667713,0,11806,13787,0,13859,0,0,0,pr_twi,DDR5_5600AN
0,39477,18875,960523,10231437,0,0,3967.70215,156632976,NaN,0,0.359152436,155244389,155401474,0,39477,0,0.015353171,14170,157085,11580,13704,0,15.1886263,0,0,15.1732731,0,11580,13704,0,14170,0,0,0,pr_twi,DDR5_5600C
0,39477,15702,960523,10221117,0,0,3981.8916,157193140,NaN,0,0.357941151,155823579,155955363,0,39477,0,0.012893307,14124,131784,11260,14075,0,15.258152,0,0,15.2452602,0,11260,14075,0,14124,0,0,0,pr_twi,DDR5_6000BN
0,39477,12418,960523,10216509,0,0,3969.3335,156697377,NaN,0,0.354532093,155566651,155683386,0,39477,0,0.011426115,13987,116735,11392,14073,0,15.2384138,0,0,15.2269878,0,11392,14073,0,13987,0,0,0,pr_twi,DDR5_6000AN
0,39477,13599,960523,10210636,0,0,3960.56689,156351300,NaN,0,0.361054093,154765181,154914184,0,39477,0,0.01459292,14249,149003,11217,13999,0,15.1718435,0,0,15.1572523,0,11217,13999,0,14249,0,0,0,pr_twi,DDR5_6000C
0,39477,0,960523,10206574,0,0,3968.5813,156667687,NaN,0,0.367262125,155242794,155370168,0,39477,0,0.012479604,14494,127374,10745,14226,0,15.222559,0,0,15.2100792,0,10745,14226,0,14494,0,0,0,pr_twi,DDR5_6400BN
0,39477,0,960523,10206574,0,0,3965.6731,156552885,NaN,0,0.362929165,155258150,155371012,0,39477,0,0.011057776,14323,112862,10876,14266,0,15.222641,0,0,15.2115822,0,10876,14266,0,14323,0,0,0,pr_twi,DDR5_6400AN
0,39477,0,960523,10206574,0,0,3969.64966,156709854,NaN,0,0.367490172,155191202,155327960,0,39477,0,0.013399012,14503,136758,10715,14247,0,15.2184238,0,0,15.2050238,0,10715,14247,0,14503,0,0,0,pr_twi,DDR5_6400C
0,46538,14141,953462,9665593,0,0,3103.37085,144424669,NaN,0,0.433266699,142492934,142779090,0,46538,0,0.029605633,20156,286156,17251,9114,0,14.7718916,0,0,14.7422848,0,17251,9114,0,20156,0,0,0,pr_web,DDR5_3200BN
0,46538,12480,953462,9669332,0,0,3099.27197,144233912,NaN,0,0.423992962,142386583,142663611,0,46538,0,0.02865017,19725,277028,17587,9210,0,14.7542372,0,0,14.7255859,0,17587,9210,0,19725,0,0,0,pr_web,DDR5_3200AN
0,46538,12165,953462,9672408,0,0,3091.82666,143887425,NaN,0,0.432750791,141861713,142168276,0,46538,0,0.031694591,20132,306563,17320,9069,0,14.6983328,0,0,14.6666384,0,17320,9069,0,20132,0,0,0,pr_web,DDR5_3200C
0,46538,12393,953462,9667480,0,0,3124.89575,145426394,NaN,0,0.446058631,143582440,143834629,0,46538,0,0.026086323,20756,252189,16285,9491,0,14.8781919,0,0,14.8521051,0,16285,9491,0,20756,0,0,0,pr_web,DDR5_3600BN
0,46538,12479,953462,9663715,0,0,3135.68311,145928408,NaN,0,0.442804039,144231841,144452918,0,46538,0,0.022877021,20605,221077,16459,9469,0,14.9479694,0,0,14.9250927,0,16459,9469,0,20605,0,0,0,pr_web,DDR5_3600AN
0,46538,11911,953462,9668549,0,0,3112.54688,144851716,NaN,0,0.445707768,142903344,143184481,0,46538,0,0.029077476,20737,281137,16255,9534,0,14.8093042,0,0,14.7802267,0,16255,9534,0,20737,0,0,0,pr_web,DDR5_3600C
0,46538,12394,953462,9675286,0,0,3144.96118,146360204,NaN,0,0.45542872,144634994,144861603,0,46538,0,0.023421427,21187,226609,15415,9919,0,14.972333,0,0,14.9489117,0,15415,9919,0,21187,0,0,0,pr_web,DDR5_4000BN
0,46538,14807,953462,9668481,0,0,3155.60059,146855351,NaN,0,0.454000384,145261537,145454413,0,46538,0,0.019948946,21126,192876,15514,9893,0,15.0441847,0,0,15.0242357,0,15514,9893,0,21126,0,0,0,pr_web,DDR5_4000AN
0,46538,15266,953462,9665381,0,0,3135.60327,145924703,NaN,0,0.464454561,144085364,144324311,0,46538,0,0.024721943,21612,238947,15197,9723,0,14.932086,0,0,14.9073648,0,15197,9723,0,21612,0,0,0,pr_web,DDR5_4000C
0,46538,13491,953462,9665931,0,0,3151.02295,146642297,NaN,0,0.46791634,144998707,145199552,0,46538,0,0.02077865,21767,200845,14486,10266,0,15.0217867,0,0,15.001008,0,14486,10266,0,21767,0,0,0,pr_web,DDR5_4400BN
0,46538,20625,953462,9674318,0,0,3169.39111,147497113,NaN,0,0.464069992,145982870,146160816,0,46538,0,0.018393649,21589,177946,14680,10252,0,15.1081257,0,0,15.0897322,0,14680,10252,0,21589,0,0,0,pr_web,DDR5_4400AN
0,46538,17283,953462,9680664,0,0,3140.76245,146164794,NaN,0,0.473885566,144400878,144623385,0,46538,0,0.022984684,22048,222507,14344,10134,0,14.9394083,0,0,14.9164228,0,14344,10134,0,22048,0,0,0,pr_web,DDR5_4400C
0,46538,11776,953462,9654248,0,0,3163.51465,147223654,NaN,0,0.479419678,145618465,145805079,0,46538,0,0.019329729,22305,186614,13686,10534,0,15.1026859,0,0,15.0833569,0,13686,10534,0,22305,0,0,0,pr_web,DDR5_4800BN
0,46538,16056,953462,9666953,0,0,3175.07104,147761450,NaN,0,0.472516596,146330338,146494832,0,46538,0,0.017016117,21981,164494,13925,10613,0,15.1541891,0,0,15.1371727,0,13925,10613,0,21981,0,0,0,pr_web,DDR5_4800AN
0,46538,16879,953462,9672194,0,0,3154.73218,146814926,NaN,0,0.48107633,145138667,145342093,0,46538,0,0.021032043,22384,203426,13599,10546,0,15.0267973,0,0,15.005765,0,13599,10546,0,22384,0,0,0,pr_web,DDR5_4800C
0,46538,17405,953462,9674471,0,0,3163.71753,147233090,NaN,0,0.486887366,145738027,145908256,0,46538,0,0.017595692,22650,170229,13050,10820,0,15.0817814,0,0,15.0641861,0,13050,10820,0,22650,0,0,0,pr_web,DDR5_5200BN
0,46538,17257,953462,9675408,0,0,3154.55957,146806899,NaN,0,0.486812413,145423590,145575132,0,46538,0,0.015662596,22647,151542,13059,10815,0,15.0458908,0,0,15.0302277,0,13059,10815,0,22647,0,0,0,pr_web,DDR5_5200AN
0,46538,18667,953462,9666660,0,0,3156.14429,146880647,NaN,0,0.492540836,145295027,145480191,0,46538,0,0.01915491,22913,185164,12883,10724,0,15.0496855,0,0,15.03053,0,12883,10724,0,22913,0,0,0,pr_web,DDR5_5200C
0,46538,17012,953462,9668708,0,0,3166.49902,147362524,NaN,0,0.495840579,145936621,146094089,0,46538,0,0.016286355,23067,157468,12387,11067,0,15.1099911,0,0,15.0937052,0,12387,11067,0,23067,0,0,0,pr_web,DDR5_5600BN
0,46538,19465,953462,9674739,0,0,3166.22119,147349592,NaN,0,0.493617296,146010567,146149602,0,46538,0,0.01437093,22969,139035,12452,11111,0,15.1063089,0,0,15.091938,0,12452,11111,0,22969,0,0,0,pr_web,DDR5_5600AN
0,46538,25420,953462,9681646,0,0,3167.73047,147419838,NaN,0,0.499602318,145915010,146087696,0,46538,0,0.017836429,23242,172686,12302,10977,0,15.089138,0,0,15.0713015,0,12302,10977,0,23242,0,0,0,pr_web,DDR5_5600C
0,46538,25492,953462,9680109,0,0,3150.34399,146610703,NaN,0,0.504137933,145220449,145359912,0,46538,0,0.014407173,23453,139463,11850,11218,0,15.0163498,0,0,15.0019436,0,11850,11218,0,23453,0,0,0,pr_web,DDR5_6000BN
0,46538,24175,953462,9676427,0,0,3164.85498,147286008,NaN,0,0.499645412,145998337,146120150,0,46538,0,0.012588634,23250,121813,11992,11291,0,15.1006298,0,0,15.0880423,0,11992,11291,0,23250,0,0,0,pr_web,DDR5_6000AN
0,46538,21272,953462,9680802,0,0,3169.02661,147480164,NaN,0,0.504417002,145961818,146118811,0,46538,0,0.016216941,23468,156993,11773,11284,0,15.0936689,0,0,15.0774517,0,11773,11284,0,23468,0,0,0,pr_web,DDR5_6000C
0,46538,0,953462,9649972,0,0,3172.19263,147627507,NaN,0,0.511887372,146291908,146425998,0,46538,0,0.013895378,23813,134090,11245,11462,0,15.1737232,0,0,15.1598272,0,11245,11462,0,23813,0,0,0,pr_web,DDR5_6400BN
0,46538,0,953462,9649972,0,0,3170.06274,147528380,NaN,0,0.509264827,146310196,146429390,0,46538,0,0.012351746,23691,119194,11337,11492,0,15.1740742,0,0,15.1617222,0,11337,11492,0,23691,0,0,0,pr_web,DDR5_6400AN
0,46538,0,953462,9649972,0,0,3172.47705,147640743,NaN,0,0.512650728,146220109,146363656,0,46538,0,0.01487538,23848,143547,11221,11450,0,15.1672611,0,0,15.1523876,0,11221,11450,0,23848,0,0,0,pr_web,DDR5_6400C
0,471309,151306,528691,12626324,0,0,506.365448,238654591,NaN,0,0.833765805,233721865,234536388,0,471309,0,0.064509906,392948,814523,36000,42345,0,18.5751915,0,0,18.5106831,0,36000,42345,0,392948,0,0,0,bfs_twi,DDR5_3200BN
0,471309,150954,528691,12629441,0,0,499.412628,235377660,NaN,0,0.832518578,230777235,231553365,0,471309,0,0.061454028,392361,776130,36221,42712,0,18.3344116,0,0,18.2729568,0,36221,42712,0,392361,0,0,0,bfs_twi,DDR5_3200AN
0,471309,147668,528691,12631662,0,0,513.75061,242135295,NaN,0,0.834564388,236881013,237745060,0,471309,0,0.068403274,393311,864047,35739,42227,0,18.8213596,0,0,18.7529564,0,35739,42227,0,393311,0,0,0,bfs_twi,DDR5_3200C
0,471309,143877,528691,12645156,0,0,460.938812,217244602,NaN,0,0.834644973,212417685,213092459,0,471309,0,0.05336225,393364,674774,33429,44502,0,16.8517075,0,0,16.7983437,0,33429,44502,0,393364,0,0,0,bfs_twi,DDR5_3600BN
0,471309,149962,528691,12648263,0,0,449.801697,211995591,NaN,0,0.833128572,207669963,208282118,0,471309,0,0.048398346,392646,612155,33728,44917,0,16.4672508,0,0,16.4188519,0,33728,44917,0,392646,0,0,0,bfs_twi,DDR5_3600AN
0,471309,135219,528691,12629103,0,0,466.608185,219916648,NaN,0,0.834942043,214777201,215489566,0,471309,0,0.056406617,393504,712365,33332,44459,0,17.0629349,0,0,17.0065289,0,33332,44459,0,393504,0,0,0,bfs_twi,DDR5_3600C
0,471309,141053,528691,12653149,0,0,437.494171,206194940,NaN,0,0.834539592,201454251,202003829,0,471309,0,0.043434087,393316,549578,31407,46574,0,15.9647074,0,0,15.9212742,0,31407,46574,0,393316,0,0,0,bfs_twi,DDR5_4000BN
0,471309,152569,528691,12672012,0,0,431.575745,203405544,NaN,0,0.833328366,199173763,199679603,0,471309,0,0.03991789,392746,505840,31750,46802,0,15.7575293,0,0,15.7176113,0,31750,46802,0,392746,0,0,0,bfs_twi,DDR5_4000AN
0,471309,142947,528691,12657967,0,0,441.432159,208050938,NaN,0,0.835586011,203088574,203689309,0,471309,0,0.047459044,393805,600735,31282,46205,0,16.0917873,0,0,16.0443287,0,31282,46205,0,393805,0,0,0,bfs_twi,DDR5_4000C
0,471309,139729,528691,12665209,0,0,425.275299,200436076,NaN,0,0.834555864,195775902,196265949,0,471309,0,0.038692374,393322,490047,29736,48237,0,15.4964638,0,0,15.4577713,0,29736,48237,0,393322,0,0,0,bfs_twi,DDR5_4400BN
0,471309,150547,528691,12673193,0,0,420.548889,198208474,NaN,0,0.833309293,193942269,194385859,0,471309,0,0.035002228,392732,443590,30126,48434,0,15.3383493,0,0,15.3033476,0,30126,48434,0,392732,0,0,0,bfs_twi,DDR5_4400AN
0,471309,142558,528691,12661478,0,0,428.484467,201948596,NaN,0,0.835723937,196920886,197448816,0,471309,0,0.041695762,393870,527930,29546,47876,0,15.5944529,0,0,15.5527563,0,29546,47876,0,393870,0,0,0,bfs_twi,DDR5_4400C
0,471309,124276,528691,12658453,0,0,416.906433,196491759,NaN,0,0.834377646,191798937,192238602,0,471309,0,0.034732916,393238,439665,28386,49671,0,15.1865797,0,0,15.1518469,0,28386,49671,0,393238,0,0,0,bfs_twi,DDR5_4800BN
0,471309,150769,528691,12670452,0,0,413.044037,194671379,NaN,0,0.832128525,190527662,190910462,0,471309,0,0.030212024,392178,382800,28890,50227,0,15.0673761,0,0,15.0371637,0,28890,50227,0,392178,0,0,0,bfs_twi,DDR5_4800AN
0,471309,118660,528691,12646858,0,0,419.347748,197642364,NaN,0,0.835392594,192782651,193248183,0,471309,0,0.036810093,393713,465532,28062,49516,0,15.2803307,0,0,15.2435217,0,28062,49516,0,393713,0,0,0,bfs_twi,DDR5_4800C
0,471309,142729,528691,12677542,0,0,415.83606,195987276,NaN,0,0.834133983,191457749,191830128,0,471309,0,0.029373122,393124,372379,27073,51099,0,15.1314926,0,0,15.1021185,0,27073,51099,0,393124,0,0,0,bfs_twi,DDR5_5200BN
0,471309,146679,528691,12679228,0,0,414.685394,195444953,NaN,0,0.832482457,191235196,191578809,0,471309,0,0.027100466,392344,343613,27562,51388,0,15.1096592,0,0,15.0825586,0,27562,51388,0,392344,0,0,0,bfs_twi,DDR5_5200AN
0,471309,136250,528691,12676018,0,0,417.879883,196950540,NaN,0,0.835436404,192115785,192520516,0,471309,0,0.031928875,393737,404731,26870,50688,0,15.1877756,0,0,15.1558475,0,26870,50688,0,393737,0,0,0,bfs_twi,DDR5_5200C
0,471309,148050,528691,12683385,0,0,415.759644,195951260,NaN,0,0.833764434,191503747,191839043,0,471309,0,0.026435845,392949,335296,26059,52287,0,15.1252241,0,0,15.0987883,0,26059,52287,0,392949,0,0,0,bfs_twi,DDR5_5600BN
0,471309,145321,528691,12693584,0,0,416.558044,196327553,NaN,0,0.831785798,192207308,192505691,0,471309,0,0.0235066,392014,298383,26677,52601,0,15.1655903,0,0,15.1420841,0,26677,52601,0,392014,0,0,0,bfs_twi,DDR5_5600AN
0,471309,145888,528691,12684338,0,0,416.186615,196152501,NaN,0,0.835128725,191379534,191736205,0,471309,0,0.028119007,393592,356671,25749,51954,0,15.1159811,0,0,15.087862,0,25749,51954,0,393592,0,0,0,bfs_twi,DDR5_5600C
0,471309,148253,528691,12704973,0,0,418.142059,197074106,NaN,0,0.834159434,192642927,192939762,0,471309,0,0.023363685,393121,296835,24910,53247,0,15.186161,0,0,15.162797,0,24910,53247,0,393121,0,0,0,bfs_twi,DDR5_6000BN
0,471309,162904,528691,12721289,0,0,419.279053,197609976,NaN,0,0.831941783,193579441,193847664,0,471309,0,0.021084577,392090,268223,25564,53641,0,15.2380524,0,0,15.2169676,0,25564,53641,0,392090,0,0,0,bfs_twi,DDR5_6000AN
0,471309,144023,528691,12705739,0,0,417.361755,196706355,NaN,0,0.835142553,191879705,192211497,0,471309,0,0.026113553,393596,331792,24738,52958,0,15.1279278,0,0,15.1018143,0,24738,52958,0,393596,0,0,0,bfs_twi,DDR5_6000C
0,471309,5056,528691,12562353,0,0,397.370636,187284352,NaN,0,0.832571983,182775842,183052021,0,471309,0,0.021984655,392387,276179,24088,54820,0,14.571475,0,0,14.5494909,0,24088,54820,0,392387,0,0,0,bfs_twi,DDR5_6400BN
0,471309,1918,528691,12545789,0,0,398.952667,188029983,NaN,0,0.831699908,184035123,184283913,0,471309,0,0.019830558,391976,248790,24372,54947,0,14.6889067,0,0,14.669075,0,24372,54947,0,391976,0,0,0,bfs_twi,DDR5_6400AN
0,471309,7196,528691,12569135,0,0,395.964691,186621728,NaN,0,0.833569229,181871407,182171086,0,471309,0,0.023842452,392857,299679,23825,54613,0,14.4935265,0,0,14.4696836,0,23825,54613,0,392857,0,0,0,bfs_twi,DDR5_6400C
0,58458,15327,941542,9777354,0,0,2480.51636,145006029,NaN,0,0.551419139,143609292,143866130,0,58458,0,0.026268661,32231,256838,15593,10627,0,14.7142191,0,0,14.6879511,0,15593,10627,0,32231,0,0,0,bfs_web,DDR5_3200BN
0,58458,14720,941542,9772887,0,0,2467.17993,144226398,NaN,0,0.547726989,143232663,143473186,0,58458,0,0.024611253,32013,240523,15714,10720,0,14.6807375,0,0,14.6561251,0,15714,10720,0,32013,0,0,0,bfs_web,DDR5_3200AN
0,58458,15537,941542,9777947,0,0,2448.12378,143112424,NaN,0,0.551977277,142788170,143068334,0,58458,0,0.02865264,32257,280164,15614,10568,0,14.6317358,0,0,14.6030836,0,15614,10568,0,32257,0,0,0,bfs_web,DDR5_3200C
0,58458,13058,941542,9763808,0,0,2479.19336,144928691,NaN,0,0.562178135,143540483,143766158,0,58458,0,0.02311342,32861,225675,14563,11029,0,14.7243948,0,0,14.7012806,0,14563,11029,0,32861,0,0,0,bfs_web,DDR5_3600BN
0,58458,15113,941542,9778437,0,0,2515.96973,147078567,NaN,0,0.560450256,145908511,146105303,0,58458,0,0.020125099,32760,196792,14617,11076,0,14.9415798,0,0,14.9214554,0,14617,11076,0,32760,0,0,0,bfs_web,DDR5_3600AN
0,58458,16295,941542,9779104,0,0,2479.55566,144949866,NaN,0,0.56412977,144214736,144452393,0,58458,0,0.024302533,32970,237657,14392,11082,0,14.7715378,0,0,14.7472343,0,14392,11082,0,32970,0,0,0,bfs_web,DDR5_3600C
0,58458,19786,941542,9776805,0,0,2491.52344,145649464,NaN,0,0.572430909,146038372,146228485,0,58458,0,0.019445309,33450,190113,13604,11381,0,14.9566736,0,0,14.9372282,0,13604,11381,0,33450,0,0,0,bfs_web,DDR5_4000BN
0,58458,18551,941542,9781874,0,0,2479.4082,144941254,NaN,0,0.568585873,144418622,144588006,0,58458,0,0.017316109,33231,169384,13847,11367,0,14.7812166,0,0,14.7639017,0,13847,11367,0,33231,0,0,0,bfs_web,DDR5_4000AN
0,58458,17692,941542,9784998,0,0,2467.00244,144216032,NaN,0,0.575483799,143710088,143921496,0,58458,0,0.021605318,33633,211408,13511,11299,0,14.7083836,0,0,14.6867762,0,13511,11299,0,33633,0,0,0,bfs_web,DDR5_4000C
0,58458,20964,941542,9782226,0,0,2476.99658,144800274,NaN,0,0.579934299,144126084,144297934,0,58458,0,0.017567577,33896,171850,12827,11725,0,14.7510328,0,0,14.7334642,0,12827,11725,0,33896,0,0,0,bfs_web,DDR5_4400BN
0,58458,20486,941542,9781491,0,0,2514.1167,146970243,NaN,0,0.576036572,147084373,147239810,0,58458,0,0.015890932,33663,155437,12948,11828,0,15.0529003,0,0,15.0370092,0,12948,11828,0,33663,0,0,0,bfs_web,DDR5_4400AN
0,58458,21468,941542,9790347,0,0,2496.58691,145945470,NaN,0,0.581918955,145170913,145365164,0,58458,0,0.019841075,34012,194251,12832,11604,0,14.847805,0,0,14.8279638,0,12832,11604,0,34012,0,0,0,bfs_web,DDR5_4400C
0,58458,17587,941542,9775218,0,0,2500.74902,146188778,NaN,0,0.588519096,145815658,145978240,0,58458,0,0.01663206,34396,162582,12122,11927,0,14.9335022,0,0,14.9168711,0,12122,11927,0,34396,0,0,0,bfs_web,DDR5_4800BN
0,58458,21399,941542,9777695,0,0,2495.12158,145859827,NaN,0,0.585101664,146763182,146903752,0,58458,0,0.014376599,34191,140570,12265,11980,0,15.024374,0,0,15.0099983,0,12265,11980,0,34191,0,0,0,bfs_web,DDR5_4800AN
0,58458,15350,941542,9773772,0,0,2492.99316,145735387,NaN,0,0.590584755,146009053,146180530,0,58458,0,0.017544609,34512,171477,11976,11949,0,14.9564085,0,0,14.9388647,0,11976,11949,0,34512,0,0,0,bfs_web,DDR5_4800C
0,58458,23820,941542,9790052,0,0,2541.4939,148570662,NaN,0,0.595873535,147557314,147701751,0,58458,0,0.014753446,34830,144437,11477,12145,0,15.0869217,0,0,15.0721684,0,11477,12145,0,34830,0,0,0,bfs_web,DDR5_5200BN
0,58458,22986,941542,9781932,0,0,2531.04175,147959635,NaN,0,0.594694972,148645405,148774621,0,58458,0,0.013209661,34751,129216,11538,12146,0,15.2091246,0,0,15.1959152,0,11538,12146,0,34751,0,0,0,bfs_web,DDR5_5200AN
0,58458,21720,941542,9779225,0,0,2519.67578,147295207,NaN,0,0.598117709,147394327,147547041,0,58458,0,0.015616166,34954,152714,11404,12082,0,15.0878048,0,0,15.0721884,0,11404,12082,0,34954,0,0,0,bfs_web,DDR5_5200C
0,58458,24364,941542,9786176,0,0,2524.53735,147579405,NaN,0,0.601163566,147673593,147803289,0,58458,0,0.01325298,35132,129696,10878,12430,0,15.1032734,0,0,15.0900211,0,10878,12430,0,35132,0,0,0,bfs_web,DDR5_5600BN
