total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,190659.0,52742.0,809341.0,11285601.0,0.0,0.0,884.665833,168669499.0,NaN,0.0,0.375269473,160680499.0,161067972.0,0.0,190659.0,0.0,0.0343333967,71547.0,387473.0,30950.0,88158.0,0.0,14.2719889,0.0,0.0,14.2376556,0.0,30950.0,88158.0,0.0,71547.0,0.0,0.0,0.0,cc_twi,DDR5_4000BN
0.0,190659.0,55450.0,809341.0,11281073.0,0.0,0.0,887.60376,169229653.0,NaN,0.0,0.369186878,161940837.0,162289593.0,0.0,190659.0,0.0,0.0309151448,70384.0,348756.0,31630.0,88632.0,0.0,14.3860073,0.0,0.0,14.3550911,0.0,31630.0,88632.0,0.0,70384.0,0.0,0.0,0.0,cc_twi,DDR5_4000AN
0.0,190659.0,55949.0,809341.0,11286090.0,0.0,0.0,879.580994,167700030.0,NaN,0.0,0.380626172,159243234.0,159675514.0,0.0,190659.0,0.0,0.0383020155,72566.0,432280.0,30301.0,87782.0,0.0,14.1479931,0.0,0.0,14.1096897,0.0,30301.0,87782.0,0.0,72566.0,0.0,0.0,0.0,cc_twi,DDR5_4000C
0.0,190659.0,67563.0,809341.0,11296653.0,0.0,0.0,892.310974,170127114.0,NaN,0.0,0.381161183,162243410.0,162580909.0,0.0,190659.0,0.0,0.0298760179,72668.0,337499.0,28312.0,89669.0,0.0,14.3919544,0.0,0.0,14.3620777,0.0,28312.0,89669.0,0.0,72668.0,0.0,0.0,0.0,cc_twi,DDR5_4400BN
0.0,190659.0,62381.0,809341.0,11275121.0,0.0,0.0,893.578308,170368754.0,NaN,0.0,0.375027537,163123030.0,163426434.0,0.0,190659.0,0.0,0.0269091576,71496.0,303404.0,28930.0,90216.0,0.0,14.4944286,0.0,0.0,14.4675188,0.0,28930.0,90216.0,0.0,71496.0,0.0,0.0,0.0,cc_twi,DDR5_4400AN
0.0,190659.0,59818.0,809341.0,11299455.0,0.0,0.0,886.660828,169049866.0,NaN,0.0,0.385005951,160687397.0,161067560.0,0.0,190659.0,0.0,0.033644367,73401.0,380163.0,27823.0,89425.0,0.0,14.2544527,0.0,0.0,14.220809,0.0,27823.0,89425.0,0.0,73401.0,0.0,0.0,0.0,cc_twi,DDR5_4400C
0.0,190659.0,54466.0,809341.0,11294910.0,0.0,0.0,896.436401,170913670.0,NaN,0.0,0.385806531,163177447.0,163501055.0,0.0,190659.0,0.0,0.0286507811,73549.0,323608.0,25937.0,91151.0,0.0,14.4756403,0.0,0.0,14.4469891,0.0,25937.0,91151.0,0.0,73549.0,0.0,0.0,0.0,cc_twi,DDR5_4800BN
0.0,190659.0,57715.0,809341.0,11289522.0,0.0,0.0,898.287476,171266596.0,NaN,0.0,0.379021138,164264463.0,164539308.0,0.0,190659.0,0.0,0.0243451409,72260.0,274845.0,26887.0,91502.0,0.0,14.5745153,0.0,0.0,14.5501699,0.0,26887.0,91502.0,0.0,72260.0,0.0,0.0,0.0,cc_twi,DDR5_4800AN
0.0,190659.0,56641.0,809341.0,11296376.0,0.0,0.0,894.365234,170518788.0,NaN,0.0,0.386682391,162471554.0,162809964.0,0.0,190659.0,0.0,0.029957395,73721.0,338410.0,25792.0,91137.0,0.0,14.4125843,0.0,0.0,14.3826265,0.0,25792.0,91137.0,0.0,73721.0,0.0,0.0,0.0,cc_twi,DDR5_4800C
0.0,190659.0,63280.0,809341.0,11298079.0,0.0,0.0,898.939026,171390820.0,NaN,0.0,0.388934344,163982767.0,164262287.0,0.0,190659.0,0.0,0.0247404892,74148.0,279520.0,24054.0,92442.0,0.0,14.5389576,0.0,0.0,14.5142164,0.0,24054.0,92442.0,0.0,74148.0,0.0,0.0,0.0,cc_twi,DDR5_5200BN
0.0,190659.0,77087.0,809341.0,11305926.0,0.0,0.0,900.582092,171704085.0,NaN,0.0,0.386270881,164793981.0,165039645.0,0.0,190659.0,0.0,0.021728782,73641.0,245664.0,24512.0,92493.0,0.0,14.5976229,0.0,0.0,14.5758944,0.0,24512.0,92493.0,0.0,73641.0,0.0,0.0,0.0,cc_twi,DDR5_5200AN
0.0,190659.0,78251.0,809341.0,11306203.0,0.0,0.0,900.169556,171625419.0,NaN,0.0,0.391046196,163734691.0,164033678.0,0.0,190659.0,0.0,0.0264445096,74551.0,298987.0,23944.0,92150.0,0.0,14.5082903,0.0,0.0,14.4818459,0.0,23944.0,92150.0,0.0,74551.0,0.0,0.0,0.0,cc_twi,DDR5_5200C
0.0,190659.0,75247.0,809341.0,11309935.0,0.0,0.0,900.879639,171760820.0,NaN,0.0,0.39259243,164595299.0,164846550.0,0.0,190659.0,0.0,0.0222150702,74845.0,251251.0,22391.0,93407.0,0.0,14.5753746,0.0,0.0,14.5531607,0.0,22391.0,93407.0,0.0,74845.0,0.0,0.0,0.0,cc_twi,DDR5_5600BN
0.0,190659.0,86792.0,809341.0,11314581.0,0.0,0.0,897.530457,171122260.0,NaN,0.0,0.390043169,164528431.0,164742255.0,0.0,190659.0,0.0,0.0188980922,74359.0,213824.0,22902.0,93382.0,0.0,14.560173,0.0,0.0,14.541275,0.0,22902.0,93382.0,0.0,74359.0,0.0,0.0,0.0,cc_twi,DDR5_5600AN
0.0,190659.0,76160.0,809341.0,11301449.0,0.0,0.0,899.538574,171505127.0,NaN,0.0,0.394253314,163917994.0,164185889.0,0.0,190659.0,0.0,0.0237044822,75164.0,267895.0,22343.0,93142.0,0.0,14.5278616,0.0,0.0,14.504158,0.0,22343.0,93142.0,0.0,75164.0,0.0,0.0,0.0,cc_twi,DDR5_5600C
0.0,190659.0,84774.0,809341.0,11323350.0,0.0,0.0,903.670166,172292855.0,NaN,0.0,0.393415034,165192101.0,165416321.0,0.0,190659.0,0.0,0.0198015608,75003.0,224220.0,21263.0,94380.0,0.0,14.6084261,0.0,0.0,14.588624,0.0,21263.0,94380.0,0.0,75003.0,0.0,0.0,0.0,cc_twi,DDR5_6000BN
0.0,190659.0,85123.0,809341.0,11310669.0,0.0,0.0,900.126038,171617132.0,NaN,0.0,0.391199201,165145064.0,165340482.0,0.0,190659.0,0.0,0.0172773153,74579.0,195418.0,21784.0,94279.0,0.0,14.6180992,0.0,0.0,14.6008215,0.0,21784.0,94279.0,0.0,74579.0,0.0,0.0,0.0,cc_twi,DDR5_6000AN
0.0,190659.0,75526.0,809341.0,11300715.0,0.0,0.0,901.866028,171948880.0,NaN,0.0,0.396608412,164265129.0,164514334.0,0.0,190659.0,0.0,0.0220521446,75613.0,249205.0,20965.0,94071.0,0.0,14.5578699,0.0,0.0,14.5358181,0.0,20965.0,94071.0,0.0,75613.0,0.0,0.0,0.0,cc_twi,DDR5_6000C
0.0,190659.0,4.0,809341.0,11226652.0,0.0,0.0,889.834961,169655037.0,NaN,0.0,0.397806436,162630324.0,162836838.0,0.0,190659.0,0.0,0.0183949769,75841.0,206514.0,19735.0,95072.0,0.0,14.504487,0.0,0.0,14.4860926,0.0,19735.0,95072.0,0.0,75841.0,0.0,0.0,0.0,cc_twi,DDR5_6400BN
0.0,190659.0,0.0,809341.0,11226652.0,0.0,0.0,886.25293,168972090.0,NaN,0.0,0.395602316,162590948.0,162773779.0,0.0,190659.0,0.0,0.0162854437,75420.0,182831.0,20010.0,95216.0,0.0,14.4988708,0.0,0.0,14.482585,0.0,20010.0,95216.0,0.0,75420.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,190659.0,31.0,809341.0,11232920.0,0.0,0.0,890.268555,169737713.0,NaN,0.0,0.39749071,162298879.0,162529015.0,0.0,190659.0,0.0,0.0204876382,75782.0,230136.0,19483.0,95386.0,0.0,14.4689903,0.0,0.0,14.4485035,0.0,19483.0,95386.0,0.0,75782.0,0.0,0.0,0.0,cc_twi,DDR5_6400C
0.0,150865.0,36028.0,849135.0,10347326.0,0.0,0.0,1117.52515,168595435.0,NaN,0.0,0.66701138,165217021.0,165655519.0,0.0,150865.0,0.0,0.0423779041,100616.0,438498.0,24537.0,25693.0,0.0,16.0095005,0.0,0.0,15.967123,0.0,24537.0,25693.0,0.0,100616.0,0.0,0.0,0.0,cc_web,DDR5_3200BN
0.0,150865.0,36448.0,849135.0,10344069.0,0.0,0.0,1113.4635,167982665.0,NaN,0.0,0.664755285,164752337.0,165152856.0,0.0,150865.0,0.0,0.0387196764,100279.0,400519.0,24810.0,25762.0,0.0,15.9659481,0.0,0.0,15.927227,0.0,24810.0,25762.0,0.0,100279.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,150865.0,37639.0,849135.0,10349974.0,0.0,0.0,1122.74597,169383073.0,NaN,0.0,0.668330669,165838499.0,166307141.0,0.0,150865.0,0.0,0.0452795327,100813.0,468642.0,24450.0,25580.0,0.0,16.0683632,0.0,0.0,16.0230827,0.0,24450.0,25580.0,0.0,100813.0,0.0,0.0,0.0,cc_web,DDR5_3200C
0.0,150865.0,37824.0,849135.0,10343802.0,0.0,0.0,1086.88647,163973114.0,NaN,0.0,0.672169089,160765001.0,161135100.0,0.0,150865.0,0.0,0.0357797854,101392.0,370099.0,22686.0,26765.0,0.0,15.5779381,0.0,0.0,15.5421581,0.0,22686.0,26765.0,0.0,101392.0,0.0,0.0,0.0,cc_web,DDR5_3600BN
0.0,150865.0,35954.0,849135.0,10348538.0,0.0,0.0,1077.26648,162521808.0,NaN,0.0,0.670714915,159598520.0,159926745.0,0.0,150865.0,0.0,0.0317170396,101176.0,328225.0,22781.0,26891.0,0.0,15.4540434,0.0,0.0,15.4223261,0.0,22781.0,26891.0,0.0,101176.0,0.0,0.0,0.0,cc_web,DDR5_3600AN
0.0,150865.0,40221.0,849135.0,10342092.0,0.0,0.0,1085.02307,163691997.0,NaN,0.0,0.672882736,160256619.0,160650563.0,0.0,150865.0,0.0,0.038091328,101501.0,393944.0,22587.0,26757.0,0.0,15.5336618,0.0,0.0,15.4955711,0.0,22587.0,26757.0,0.0,101501.0,0.0,0.0,0.0,cc_web,DDR5_3600C
0.0,150865.0,37073.0,849135.0,10341035.0,0.0,0.0,1070.30884,161472149.0,NaN,0.0,0.674818516,158360429.0,158670763.0,0.0,150865.0,0.0,0.0300099552,101793.0,310334.0,21276.0,27776.0,0.0,15.3437996,0.0,0.0,15.3137894,0.0,21276.0,27776.0,0.0,101793.0,0.0,0.0,0.0,cc_web,DDR5_4000BN
0.0,150865.0,41412.0,849135.0,10338768.0,0.0,0.0,1066.70007,160927714.0,NaN,0.0,0.672443032,158124681.0,158403756.0,0.0,150865.0,0.0,0.0269930623,101434.0,279075.0,21610.0,27800.0,0.0,15.3213377,0.0,0.0,15.2943449,0.0,21610.0,27800.0,0.0,101434.0,0.0,0.0,0.0,cc_web,DDR5_4000AN
0.0,150865.0,38418.0,849135.0,10351518.0,0.0,0.0,1076.42432,162394752.0,NaN,0.0,0.67711848,159088899.0,159427788.0,0.0,150865.0,0.0,0.032738097,102144.0,338889.0,21024.0,27683.0,0.0,15.4013929,0.0,0.0,15.3686533,0.0,21024.0,27683.0,0.0,102144.0,0.0,0.0,0.0,cc_web,DDR5_4000C
0.0,150865.0,42192.0,849135.0,10350625.0,0.0,0.0,1063.24902,160407075.0,NaN,0.0,0.677273273,157344609.0,157622549.0,0.0,150865.0,0.0,0.0268524848,102166.0,277940.0,20050.0,28633.0,0.0,15.2283115,0.0,0.0,15.2014599,0.0,20050.0,28633.0,0.0,102166.0,0.0,0.0,0.0,cc_web,DDR5_4400BN
0.0,150865.0,39215.0,849135.0,10347228.0,0.0,0.0,1063.79858,160489969.0,NaN,0.0,0.675351024,157695591.0,157952268.0,0.0,150865.0,0.0,0.0248063542,101874.0,256677.0,20262.0,28710.0,0.0,15.2651777,0.0,0.0,15.2403698,0.0,20262.0,28710.0,0.0,101874.0,0.0,0.0,0.0,cc_web,DDR5_4400AN
0.0,150865.0,39427.0,849135.0,10355065.0,0.0,0.0,1068.79492,161243742.0,NaN,0.0,0.679522932,157967873.0,158267640.0,0.0,150865.0,0.0,0.0289488286,102504.0,299767.0,19817.0,28526.0,0.0,15.2840805,0.0,0.0,15.2551308,0.0,19817.0,28526.0,0.0,102504.0,0.0,0.0,0.0,cc_web,DDR5_4400C
0.0,150865.0,37288.0,849135.0,10354504.0,0.0,0.0,1063.11279,160386519.0,NaN,0.0,0.680538237,157304915.0,157560886.0,0.0,150865.0,0.0,0.0247207396,102666.0,255971.0,18841.0,29353.0,0.0,15.2166519,0.0,0.0,15.1919308,0.0,18841.0,29353.0,0.0,102666.0,0.0,0.0,0.0,cc_web,DDR5_4800BN
0.0,150865.0,35263.0,849135.0,10364643.0,0.0,0.0,1057.98938,159613575.0,NaN,0.0,0.677124679,156869617.0,157094612.0,0.0,150865.0,0.0,0.0217079353,102149.0,224995.0,19142.0,29566.0,0.0,15.1567793,0.0,0.0,15.1350718,0.0,19142.0,29566.0,0.0,102149.0,0.0,0.0,0.0,cc_web,DDR5_4800AN
0.0,150865.0,34596.0,849135.0,10341288.0,0.0,0.0,1060.38196,159974531.0,NaN,0.0,0.682336152,156869521.0,157138481.0,0.0,150865.0,0.0,0.0260083657,102927.0,268960.0,18569.0,29349.0,0.0,15.1952524,0.0,0.0,15.1692438,0.0,18569.0,29349.0,0.0,102927.0,0.0,0.0,0.0,cc_web,DDR5_4800C
0.0,150865.0,44190.0,849135.0,10362336.0,0.0,0.0,1064.33472,160570860.0,NaN,0.0,0.68240881,157707007.0,157930431.0,0.0,150865.0,0.0,0.0215611607,102940.0,223424.0,17728.0,30180.0,0.0,15.2408133,0.0,0.0,15.2192526,0.0,17728.0,30180.0,0.0,102940.0,0.0,0.0,0.0,cc_web,DDR5_5200BN
0.0,150865.0,41412.0,849135.0,10355850.0,0.0,0.0,1059.59521,159855819.0,NaN,0.0,0.680444419,157202113.0,157405327.0,0.0,150865.0,0.0,0.0196231119,102643.0,203214.0,18050.0,30154.0,0.0,15.1996527,0.0,0.0,15.1800299,0.0,18050.0,30154.0,0.0,102643.0,0.0,0.0,0.0,cc_web,DDR5_5200AN
0.0,150865.0,42549.0,849135.0,10361199.0,0.0,0.0,1062.94165,160360689.0,NaN,0.0,0.683908045,157227544.0,157469483.0,0.0,150865.0,0.0,0.0233504828,103173.0,241939.0,17570.0,30115.0,0.0,15.197999,0.0,0.0,15.1746483,0.0,17570.0,30115.0,0.0,103173.0,0.0,0.0,0.0,cc_web,DDR5_5200C
0.0,150865.0,49914.0,849135.0,10372763.0,0.0,0.0,1062.94592,160361350.0,NaN,0.0,0.684165895,157610923.0,157814521.0,0.0,150865.0,0.0,0.0196281355,103203.0,203598.0,16960.0,30682.0,0.0,15.2143192,0.0,0.0,15.1946907,0.0,16960.0,30682.0,0.0,103203.0,0.0,0.0,0.0,cc_web,DDR5_5600BN
0.0,150865.0,48354.0,849135.0,10356360.0,0.0,0.0,1060.83887,160043450.0,NaN,0.0,0.681580722,157532483.0,157713611.0,0.0,150865.0,0.0,0.0174895432,102811.0,181128.0,17110.0,30921.0,0.0,15.228673,0.0,0.0,15.2111826,0.0,17110.0,30921.0,0.0,102811.0,0.0,0.0,0.0,cc_web,DDR5_5600AN
0.0,150865.0,45140.0,849135.0,10355997.0,0.0,0.0,1059.99231,159915741.0,NaN,0.0,0.685838521,156971686.0,157188467.0,0.0,150865.0,0.0,0.0209328961,103456.0,216781.0,16655.0,30735.0,0.0,15.1784964,0.0,0.0,15.1575632,0.0,16655.0,30735.0,0.0,103456.0,0.0,0.0,0.0,cc_web,DDR5_5600C
0.0,150865.0,49036.0,849135.0,10363859.0,0.0,0.0,1062.56274,160303525.0,NaN,0.0,0.685306489,157608114.0,157792303.0,0.0,150865.0,0.0,0.0177722406,103373.0,184189.0,16109.0,31360.0,0.0,15.2252464,0.0,0.0,15.2074738,0.0,16109.0,31360.0,0.0,103373.0,0.0,0.0,0.0,cc_web,DDR5_6000BN
0.0,150865.0,42679.0,849135.0,10361746.0,0.0,0.0,1061.05103,160075472.0,NaN,0.0,0.681904376,157524221.0,157687466.0,0.0,150865.0,0.0,0.0157545842,102868.0,163245.0,16452.0,31534.0,0.0,15.2182341,0.0,0.0,15.2024784,0.0,16452.0,31534.0,0.0,102868.0,0.0,0.0,0.0,cc_web,DDR5_6000AN
0.0,150865.0,47229.0,849135.0,10362522.0,0.0,0.0,1061.59473,160157488.0,NaN,0.0,0.686767101,157108553.0,157311221.0,0.0,150865.0,0.0,0.0195577871,103605.0,202668.0,15999.0,31255.0,0.0,15.1807852,0.0,0.0,15.1612282,0.0,15999.0,31255.0,0.0,103605.0,0.0,0.0,0.0,cc_web,DDR5_6000C
0.0,150865.0,1433.0,849135.0,10311180.0,0.0,0.0,1045.48645,157727307.0,NaN,0.0,0.68619442,155023272.0,155194758.0,0.0,150865.0,0.0,0.0166310742,103509.0,171486.0,15417.0,31919.0,0.0,15.051115,0.0,0.0,15.034483,0.0,15417.0,31919.0,0.0,103509.0,0.0,0.0,0.0,cc_web,DDR5_6400BN
0.0,150865.0,575.0,849135.0,10308776.0,0.0,0.0,1050.94312,158550533.0,NaN,0.0,0.684913158,156038662.0,156189604.0,0.0,150865.0,0.0,0.0146420877,103326.0,150942.0,15583.0,31951.0,0.0,15.1511297,0.0,0.0,15.136487,0.0,15583.0,31951.0,0.0,103326.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,150865.0,1968.0,849135.0,10329682.0,0.0,0.0,1054.68335,159114805.0,NaN,0.0,0.687219918,156154656.0,156339683.0,0.0,150865.0,0.0,0.0179121681,103674.0,185027.0,15192.0,31994.0,0.0,15.1349945,0.0,0.0,15.1170826,0.0,15192.0,31994.0,0.0,103674.0,0.0,0.0,0.0,cc_web,DDR5_6400C
0.0,39477.0,6543.0,960523.0,10205985.0,0.0,0.0,3923.42041,154884864.0,NaN,0.0,0.307799518,152955341.0,153189558.0,0.0,39477.0,0.0,0.0229489859,12147.0,234217.0,15602.0,11715.0,0.0,15.0097761,0.0,0.0,14.9868279,0.0,15602.0,11715.0,0.0,12147.0,0.0,0.0,0.0,pr_twi,DDR5_3200BN
0.0,39477.0,6330.0,960523.0,10214969.0,0.0,0.0,3913.54712,154495097.0,NaN,0.0,0.30148232,152640550.0,152859090.0,0.0,39477.0,0.0,0.0213940926,11898.0,218540.0,15763.0,11804.0,0.0,14.9642248,0.0,0.0,14.9428301,0.0,15763.0,11804.0,0.0,11898.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,39477.0,8361.0,960523.0,10202942.0,0.0,0.0,3912.51489,154454356.0,NaN,0.0,0.31205979,152375989.0,152626790.0,0.0,39477.0,0.0,0.0245812442,12317.0,250801.0,15590.0,11563.0,0.0,14.959096,0.0,0.0,14.934514,0.0,15590.0,11563.0,0.0,12317.0,0.0,0.0,0.0,pr_twi,DDR5_3200C
0.0,39477.0,6952.0,960523.0,10209379.0,0.0,0.0,3922.14819,154834635.0,NaN,0.0,0.319523633,153000433.0,153216203.0,0.0,39477.0,0.0,0.0211344883,12610.0,215770.0,14802.0,12053.0,0.0,15.0073977,0.0,0.0,14.9862623,0.0,14802.0,12053.0,0.0,12610.0,0.0,0.0,0.0,pr_twi,DDR5_3600BN
0.0,39477.0,9907.0,960523.0,10209911.0,0.0,0.0,3944.07471,155700241.0,NaN,0.0,0.316012174,153981350.0,154168997.0,0.0,39477.0,0.0,0.018378906,12473.0,187647.0,14844.0,12153.0,0.0,15.0999346,0.0,0.0,15.0815563,0.0,14844.0,12153.0,0.0,12473.0,0.0,0.0,0.0,pr_twi,DDR5_3600AN
0.0,39477.0,11912.0,960523.0,10213841.0,0.0,0.0,3947.99634,155855051.0,NaN,0.0,0.321535349,153873048.0,154089273.0,0.0,39477.0,0.0,0.0211698022,12691.0,216225.0,14625.0,12154.0,0.0,15.0863209,0.0,0.0,15.0651512,0.0,14625.0,12154.0,0.0,12691.0,0.0,0.0,0.0,pr_twi,DDR5_3600C
0.0,39477.0,7646.0,960523.0,10204623.0,0.0,0.0,3949.43848,155911978.0,NaN,0.0,0.326819241,154382201.0,154560252.0,0.0,39477.0,0.0,0.0174480714,12894.0,178051.0,14085.0,12474.0,0.0,15.146102,0.0,0.0,15.1286535,0.0,14085.0,12474.0,0.0,12894.0,0.0,0.0,0.0,pr_twi,DDR5_4000BN
0.0,39477.0,12250.0,960523.0,10210637.0,0.0,0.0,3944.7959,155728711.0,NaN,0.0,0.320689231,154140776.0,154306196.0,0.0,39477.0,0.0,0.0162007529,12656.0,165420.0,14245.0,12564.0,0.0,15.112298,0.0,0.0,15.096097,0.0,14245.0,12564.0,0.0,12656.0,0.0,0.0,0.0,pr_twi,DDR5_4000AN
0.0,39477.0,11277.0,960523.0,10207013.0,0.0,0.0,3941.23071,155587976.0,NaN,0.0,0.33437255,153961320.0,154163134.0,0.0,39477.0,0.0,0.0197720919,13192.0,201814.0,13907.0,12354.0,0.0,15.1036482,0.0,0.0,15.0838757,0.0,13907.0,12354.0,0.0,13192.0,0.0,0.0,0.0,pr_twi,DDR5_4000C
0.0,39477.0,12898.0,960523.0,10219089.0,0.0,0.0,3945.06201,155739218.0,NaN,0.0,0.330477536,154239816.0,154414999.0,0.0,39477.0,0.0,0.0171427224,13038.0,175183.0,13471.0,12943.0,0.0,15.110446,0.0,0.0,15.0933027,0.0,13471.0,12943.0,0.0,13038.0,0.0,0.0,0.0,pr_twi,DDR5_4400BN
0.0,39477.0,11858.0,960523.0,10206376.0,0.0,0.0,3958.13013,156255107.0,NaN,0.0,0.32747826,154909328.0,155064235.0,0.0,39477.0,0.0,0.0151774734,12920.0,154907.0,13581.0,12952.0,0.0,15.1928797,0.0,0.0,15.177701,0.0,13581.0,12952.0,0.0,12920.0,0.0,0.0,0.0,pr_twi,DDR5_4400AN
0.0,39477.0,11679.0,960523.0,10217089.0,0.0,0.0,3943.55322,155679645.0,NaN,0.0,0.339298397,154078522.0,154269816.0,0.0,39477.0,0.0,0.0187229458,13386.0,191294.0,13310.0,12756.0,0.0,15.0991955,0.0,0.0,15.080472,0.0,13310.0,12756.0,0.0,13386.0,0.0,0.0,0.0,pr_twi,DDR5_4400C
0.0,39477.0,8230.0,960523.0,10210902.0,0.0,0.0,3957.27368,156221289.0,NaN,0.0,0.341973901,154575976.0,154746305.0,0.0,39477.0,0.0,0.0166810919,13496.0,170329.0,12837.0,13132.0,0.0,15.1550083,0.0,0.0,15.1383266,0.0,12837.0,13132.0,0.0,13496.0,0.0,0.0,0.0,pr_twi,DDR5_4800BN
0.0,39477.0,9571.0,960523.0,10205525.0,0.0,0.0,3967.87915,156639961.0,NaN,0.0,0.335968584,155161530.0,155303297.0,0.0,39477.0,0.0,0.0138912015,13259.0,141767.0,12941.0,13265.0,0.0,15.2175703,0.0,0.0,15.20368,0.0,12941.0,13265.0,0.0,13259.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,39477.0,9534.0,960523.0,10212578.0,0.0,0.0,3954.26245,156102418.0,NaN,0.0,0.344549745,154368287.0,154542248.0,0.0,39477.0,0.0,0.0170339942,13598.0,173961.0,12620.0,13248.0,0.0,15.1325397,0.0,0.0,15.1155062,0.0,12620.0,13248.0,0.0,13598.0,0.0,0.0,0.0,pr_twi,DDR5_4800C
0.0,39477.0,12442.0,960523.0,10222373.0,0.0,0.0,3968.11108,156649114.0,NaN,0.0,0.346978605,155304131.0,155454851.0,0.0,39477.0,0.0,0.01474413,13689.0,150720.0,12216.0,13547.0,0.0,15.2073154,0.0,0.0,15.1925707,0.0,12216.0,13547.0,0.0,13689.0,0.0,0.0,0.0,pr_twi,DDR5_5200BN
0.0,39477.0,14918.0,960523.0,10217510.0,0.0,0.0,3971.50171,156782968.0,NaN,0.0,0.344080299,155517772.0,155651322.0,0.0,39477.0,0.0,0.0130706988,13575.0,133550.0,12357.0,13521.0,0.0,15.2337828,0.0,0.0,15.2207117,0.0,12357.0,13521.0,0.0,13575.0,0.0,0.0,0.0,pr_twi,DDR5_5200AN
0.0,39477.0,13183.0,960523.0,10224012.0,0.0,0.0,3975.09473,156924820.0,NaN,0.0,0.351856083,155264755.0,155428331.0,0.0,39477.0,0.0,0.015999198,13886.0,163576.0,12080.0,13499.0,0.0,15.2022839,0.0,0.0,15.1862841,0.0,12080.0,13499.0,0.0,13886.0,0.0,0.0,0.0,pr_twi,DDR5_5200C
0.0,39477.0,13852.0,960523.0,10216045.0,0.0,0.0,3964.17896,156493896.0,NaN,0.0,0.357624441,155218409.0,155357908.0,0.0,39477.0,0.0,0.0136548933,14109.0,139499.0,11637.0,13706.0,0.0,15.2072458,0.0,0.0,15.1935921,0.0,11637.0,13706.0,0.0,14109.0,0.0,0.0,0.0,pr_twi,DDR5_5600BN
0.0,39477.0,16667.0,960523.0,10212240.0,0.0,0.0,3978.50098,157059277.0,NaN,0.0,0.351287633,155907932.0,156032645.0,0.0,39477.0,0.0,0.0122121098,13859.0,124713.0,11806.0,13787.0,0.0,15.2789831,0.0,0.0,15.2667713,0.0,11806.0,13787.0,0.0,13859.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN
0.0,39477.0,18875.0,960523.0,10231437.0,0.0,0.0,3967.70215,156632976.0,NaN,0.0,0.359152436,155244389.0,155401474.0,0.0,39477.0,0.0,0.0153531712,14170.0,157085.0,11580.0,13704.0,0.0,15.1886263,0.0,0.0,15.1732731,0.0,11580.0,13704.0,0.0,14170.0,0.0,0.0,0.0,pr_twi,DDR5_5600C
0.0,39477.0,15702.0,960523.0,10221117.0,0.0,0.0,3981.8916,157193140.0,NaN,0.0,0.357941151,155823579.0,155955363.0,0.0,39477.0,0.0,0.012893307,14124.0,131784.0,11260.0,14075.0,0.0,15.258152,0.0,0.0,15.2452602,0.0,11260.0,14075.0,0.0,14124.0,0.0,0.0,0.0,pr_twi,DDR5_6000BN
0.0,39477.0,12418.0,960523.0,10216509.0,0.0,0.0,3969.3335,156697377.0,NaN,0.0,0.354532093,155566651.0,155683386.0,0.0,39477.0,0.0,0.0114261145,13987.0,116735.0,11392.0,14073.0,0.0,15.2384138,0.0,0.0,15.2269878,0.0,11392.0,14073.0,0.0,13987.0,0.0,0.0,0.0,pr_twi,DDR5_6000AN
0.0,39477.0,13599.0,960523.0,10210636.0,0.0,0.0,3960.56689,156351300.0,NaN,0.0,0.361054093,154765181.0,154914184.0,0.0,39477.0,0.0,0.0145929204,14249.0,149003.0,11217.0,13999.0,0.0,15.1718435,0.0,0.0,15.1572523,0.0,11217.0,13999.0,0.0,14249.0,0.0,0.0,0.0,pr_twi,DDR5_6000C
0.0,39477.0,0.0,960523.0,10206574.0,0.0,0.0,3968.5813,156667687.0,NaN,0.0,0.367262125,155242794.0,155370168.0,0.0,39477.0,0.0,0.0124796042,14494.0,127374.0,10745.0,14226.0,0.0,15.222559,0.0,0.0,15.2100792,0.0,10745.0,14226.0,0.0,14494.0,0.0,0.0,0.0,pr_twi,DDR5_6400BN
