total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0,482022,113023,517978,12441713,0,0,404.583221,195018009,NaN,0,0.676367223,186470074,186875247,0,482022,0,0.032565694,326009,405173,34704,121287,0,15.0200577,0,0,14.9874926,0,34704,121287,0,326009,0,0,0,cc_road,DDR5_4800AN
0,482022,97556,517978,12425074,0,0,409.128204,197208807,NaN,0,0.684270799,187363053,187845623,0,482022,0,0.038838401,329824,482570,32787,119397,0,15.118269,0,0,15.0794315,0,32787,119397,0,329824,0,0,0,cc_road,DDR5_4800C
0,482022,124168,517978,12450103,0,0,403.463531,194478304,NaN,0,0.681931913,185285250,185666232,0,482022,0,0.03060071,328698,380982,31739,121573,0,14.9128275,0,0,14.882226,0,31739,121573,0,328698,0,0,0,cc_road,DDR5_5200BN
0,482022,129187,517978,12452289,0,0,404.342834,194902143,NaN,0,0.678816438,186270150,186616581,0,482022,0,0.027820667,327197,346431,32561,122253,0,14.9865274,0,0,14.9587069,0,32561,122253,0,327197,0,0,0,cc_road,DDR5_5200AN
0,482022,115799,517978,12446016,0,0,406.152344,195774376,NaN,0,0.685478806,186009532,186435803,0,482022,0,0.034249593,330396,426271,30793,120804,0,14.979557,0,0,14.9453077,0,30793,120804,0,330396,0,0,0,cc_road,DDR5_5200C
0,482022,130472,517978,12474251,0,0,403.329285,194413591,NaN,0,0.68219465,185406153,185753232,0,482022,0,0.027823634,328826,347079,30208,122978,0,14.890933,0,0,14.8631096,0,30208,122978,0,328826,0,0,0,cc_road,DDR5_5600BN
0,482022,138909,517978,12472694,0,0,404.393188,194926412,NaN,0,0.67761761,186585059,186895059,0,482022,0,0.024854293,326611,310000,31587,123801,0,14.9843378,0,0,14.9594831,0,31587,123801,0,326611,0,0,0,cc_road,DDR5_5600AN
0,482022,125013,517978,12465532,0,0,403.008118,194258783,NaN,0,0.68584764,184748398,185124581,0,482022,0,0.030177854,330582,376183,29233,122190,0,14.8509169,0,0,14.8207397,0,29233,122190,0,330582,0,0,0,cc_road,DDR5_5600C
0,482022,138462,517978,12484483,0,0,403.267822,194383970,NaN,0,0.682282507,185417167,185725799,0,482022,0,0.024721248,328867,308632,29272,123871,0,14.8765306,0,0,14.8518095,0,29272,123871,0,328867,0,0,0,cc_road,DDR5_6000BN
0,482022,151901,517978,12496197,0,0,405.397461,195410498,NaN,0,0.677459598,187183140,187458167,0,482022,0,0.022008857,326545,275027,30673,124796,0,15.0012169,0,0,14.979208,0,30673,124796,0,326545,0,0,0,cc_road,DDR5_6000AN
0,482022,133572,517978,12461990,0,0,403.479523,194486002,NaN,0,0.686262846,184849829,185198488,0,482022,0,0.027977794,330789,348659,28118,123108,0,14.8610697,0,0,14.8330908,0,28118,123108,0,330789,0,0,0,cc_road,DDR5_6000C
0,482022,5651,517978,12345084,0,0,383.460938,184836602,NaN,0,0.681245744,175856326,176150318,0,482022,0,0.023814499,328370,293992,27936,125708,0,14.2688637,0,0,14.2450485,0,27936,125708,0,328370,0,0,0,cc_road,DDR5_6400BN
0,482022,2582,517978,12335763,0,0,386.096222,186106883,NaN,0,0.677756369,177951582,178212782,0,482022,0,0.021174207,326684,261200,29019,126305,0,14.4468393,0,0,14.4256649,0,29019,126305,0,326684,0,0,0,cc_road,DDR5_6400AN
0,482022,7843,517978,12339154,0,0,381.812103,184041844,NaN,0,0.683373868,174603535,174916628,0,482022,0,0.025373943,329391,313093,27333,125283,0,14.1757383,0,0,14.1503649,0,27333,125283,0,329391,0,0,0,cc_road,DDR5_6400C
0,246660,72025,753340,11362261,0,0,658.36554,162392445,NaN,0,0.462811828,153328007,153958980,0,246660,0,0.055532344,114153,630973,39591,92907,0,13.5500298,0,0,13.4944973,0,39591,92907,0,114153,0,0,0,pr_road,DDR5_3200BN
0,246660,69831,753340,11368840,0,0,661.693848,163213413,NaN,0,0.458722562,154516642,155091704,0,246660,0,0.050582293,113143,575062,40387,93118,0,13.6418238,0,0,13.5912409,0,40387,93118,0,113143,0,0,0,pr_road,DDR5_3200AN
0,246660,72648,753340,11374332,0,0,658.538635,162435139,NaN,0,0.467612445,153008358,153664582,0,246660,0,0.057693411,115331,656224,39319,91988,0,13.5097675,0,0,13.4520741,0,39319,91988,0,115331,0,0,0,pr_road,DDR5_3200C
0,246660,70298,753340,11378290,0,0,667.436218,164629824,NaN,0,0.466616392,155796829,156322508,0,246660,0,0.046200175,115090,525679,36420,95138,0,13.7386646,0,0,13.6924648,0,36420,95138,0,115090,0,0,0,pr_road,DDR5_3600BN
0,246660,72766,753340,11386874,0,0,673.084656,166023050,NaN,0,0.462883294,157937622,158397639,0,246660,0,0.040398885,114166,460017,37452,95023,0,13.9105453,0,0,13.8701468,0,37452,95023,0,114166,0,0,0,pr_road,DDR5_3600AN
0,246660,69617,753340,11378020,0,0,664.972534,164022126,NaN,0,0.470502138,154707949,155257878,0,246660,0,0.048332576,116047,549929,36107,94491,0,13.645421,0,0,13.5970888,0,36107,94491,0,116047,0,0,0,pr_road,DDR5_3600C
0,246660,79665,753340,11386207,0,0,678.447021,167345750,NaN,0,0.469481587,158767654,159197673,0,246660,0,0.037766658,115792,430019,34046,96800,0,13.9816256,0,0,13.9438572,0,34046,96800,0,115792,0,0,0,pr_road,DDR5_4000BN
0,246660,79485,753340,11389178,0,0,683.478516,168586809,NaN,0,0.463981628,160729009,161110995,0,246660,0,0.033539381,114442,381986,35101,97109,0,14.1459723,0,0,14.1124325,0,35101,97109,0,114442,0,0,0,pr_road,DDR5_4000AN
0,246660,80521,753340,11395363,0,0,674.06134,166263961,NaN,0,0.474874914,157222644,157697487,0,246660,0,0.041669846,117126,474843,33370,96150,0,13.8387423,0,0,13.7970715,0,33370,96150,0,117126,0,0,0,pr_road,DDR5_4000C
0,246660,80378,753340,11396225,0,0,684.546021,168850122,NaN,0,0.473898232,160396378,160776881,0,246660,0,0.033388514,116887,380503,31656,98107,0,14.1079063,0,0,14.0745192,0,31656,98107,0,116887,0,0,0,pr_road,DDR5_4400BN
0,246660,83587,753340,11380413,0,0,688.06012,169716910,NaN,0,0.467499465,161921786,162253920,0,246660,0,0.029184705,115305,332134,32571,98766,0,14.2572966,0,0,14.2281122,0,32571,98766,0,115305,0,0,0,pr_road,DDR5_4400AN
0,246660,83170,753340,11393663,0,0,680.892212,167948887,NaN,0,0.477411598,158928756,159354621,0,246660,0,0.037377358,117755,425865,31120,97778,0,13.9862509,0,0,13.9488726,0,31120,97778,0,117755,0,0,0,pr_road,DDR5_4400C
0,246660,81514,753340,11396850,0,0,690.334473,170277899,NaN,0,0.477474332,161907103,162262570,0,246660,0,0.031189933,117770,355467,29241,99641,0,14.2374935,0,0,14.2063026,0,29241,99641,0,117770,0,0,0,pr_road,DDR5_4800BN
0,246660,89233,753340,11409980,0,0,695.524414,171558042,NaN,0,0.471842229,164012466,164310611,0,246660,0,0.026130196,116378,298145,30362,99906,0,14.4006042,0,0,14.3744745,0,30362,99906,0,116378,0,0,0,pr_road,DDR5_4800AN
0,246660,77740,753340,11396662,0,0,688.65448,169863514,NaN,0,0.479072809,161198702,161565712,0,246660,0,0.032203291,118159,367010,29156,99326,0,14.1765823,0,0,14.1443787,0,29156,99326,0,118159,0,0,0,pr_road,DDR5_4800C
0,246660,102210,753340,11415174,0,0,694.69928,171354535,NaN,0,0.478777885,163326799,163623361,0,246660,0,0.025979631,118092,296562,27790,100771,0,14.333847,0,0,14.307868,0,27790,100771,0,118092,0,0,0,pr_road,DDR5_5200BN
0,246660,104619,753340,11406108,0,0,696.569519,171815846,NaN,0,0.478020966,164323921,164589004,0,246660,0,0.023240443,117901,265083,28258,100485,0,14.4299011,0,0,14.4066601,0,28258,100485,0,117901,0,0,0,pr_road,DDR5_5200AN
0,246660,99265,753340,11417690,0,0,690.93335,170425622,NaN,0,0.482179284,161880170,162209092,0,246660,0,0.028808104,118930,328922,27360,100361,0,14.2068214,0,0,14.1780148,0,27360,100361,0,118930,0,0,0,pr_road,DDR5_5200C
0,246660,105106,753340,11415683,0,0,695.171509,171471010,NaN,0,0.483285844,163717271,163988358,0,246660,0,0.023746893,119201,271087,26068,101378,0,14.365181,0,0,14.3414335,0,26068,101378,0,119201,0,0,0,pr_road,DDR5_5600BN
0,246660,107064,753340,11436779,0,0,697.334045,172004409,NaN,0,0.47964257,164843420,165082262,0,246660,0,0.020883678,118300,238842,26750,101592,0,14.4343309,0,0,14.4134483,0,26750,101592,0,118300,0,0,0,pr_road,DDR5_5600AN
0,246660,122077,753340,11443397,0,0,693.815308,171136477,NaN,0,0.484625727,162911394,163189512,0,246660,0,0.024303798,119531,278118,25903,101212,0,14.260582,0,0,14.2362785,0,25903,101212,0,119531,0,0,0,pr_road,DDR5_5600C
0,246660,125744,753340,11439924,0,0,698.953369,172403838,NaN,0,0.484057605,164713788,164952774,0,246660,0,0.020890523,119387,238986,24958,102293,0,14.4190445,0,0,14.3981543,0,24958,102293,0,119387,0,0,0,pr_road,DDR5_6000BN
0,246660,110600,753340,11420535,0,0,696.912781,171900514,NaN,0,0.481669784,164883695,165101282,0,246660,0,0.01905226,118800,217587,25406,102436,0,14.4565277,0,0,14.4374752,0,25406,102436,0,118800,0,0,0,pr_road,DDR5_6000AN
0,246660,123950,753340,11450064,0,0,698.311096,172245408,NaN,0,0.485540181,163916039,164192554,0,246660,0,0.024149647,119758,276515,24704,102187,0,14.3398809,0,0,14.315731,0,24704,102187,0,119758,0,0,0,pr_road,DDR5_6000C
0,246660,139,753340,11325570,0,0,679.900513,167704262,NaN,0,0.486547858,160081248,160311262,0,246660,0,0.020309266,120008,230014,23430,103214,0,14.154808,0,0,14.1344986,0,23430,103214,0,120008,0,0,0,pr_road,DDR5_6400BN
0,246660,11,753340,11316078,0,0,678.418823,167338779,NaN,0,0.485152572,160415194,160612461,0,246660,0,0.017432453,119659,197267,23661,103322,0,14.1932974,0,0,14.1758652,0,23661,103322,0,119659,0,0,0,pr_road,DDR5_6400AN
0,246660,198,753340,11327285,0,0,678.85498,167446376,NaN,0,0.486472458,159351568,159591588,0,246660,0,0.021189544,119986,240020,23252,103407,0,14.0891294,0,0,14.0679398,0,23252,103407,0,119986,0,0,0,pr_road,DDR5_6400C
