total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,234919.0,559.0,765081.0,11593811.0,0.0,0.0,743.605103,174686954.0,NaN,0.0,0.282870501,164335807.0,164570529.0,0.0,234919.0,0.0,0.0202454571,66446.0,234722.0,20739.0,147714.0,0.0,14.1946878,0.0,0.0,14.1744423,0.0,20739.0,147714.0,0.0,66446.0,0.0,0.0,0.0,bc_web,DDR5_5200AN
0.0,234919.0,270.0,765081.0,11587817.0,0.0,0.0,744.385071,174870187.0,NaN,0.0,0.284782022,165051212.0,165268228.0,0.0,234919.0,0.0,0.0187279452,66899.0,217016.0,20595.0,147419.0,0.0,14.2622395,0.0,0.0,14.2435122,0.0,20595.0,147419.0,0.0,66899.0,0.0,0.0,0.0,bc_web,DDR5_5600AN
0.0,234919.0,199.0,765081.0,11596763.0,0.0,0.0,745.910767,175228614.0,NaN,0.0,0.283539027,165554029.0,165764825.0,0.0,234919.0,0.0,0.0181771405,66607.0,210796.0,20710.0,147596.0,0.0,14.2940607,0.0,0.0,14.2758827,0.0,20710.0,147596.0,0.0,66607.0,0.0,0.0,0.0,bc_web,DDR5_6000AN
0.0,234919.0,130.0,765081.0,11591928.0,0.0,0.0,745.581543,175151259.0,NaN,0.0,0.28803134,165775495.0,165986668.0,0.0,234919.0,0.0,0.0182172451,67660.0,211173.0,19877.0,147368.0,0.0,14.3191605,0.0,0.0,14.3009415,0.0,19877.0,147368.0,0.0,67660.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4699.96631,181470400.0,NaN,0.0,0.941165805,181368889.0,181520307.0,0.0,38611.0,0.0,0.012930844,36329.0,151418.0,2266.0,5.0,0.0,15.5015306,0.0,0.0,15.4886007,0.0,2266.0,5.0,0.0,36329.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4694.76514,181269580.0,NaN,0.0,0.941165805,181174600.0,181318252.0,0.0,38611.0,0.0,0.0122676408,36329.0,143652.0,2266.0,5.0,0.0,15.4842758,0.0,0.0,15.4720078,0.0,2266.0,5.0,0.0,36329.0,0.0,0.0,0.0,607,DDR5_3600AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4692.12891,181167785.0,NaN,0.0,0.941165805,181076074.0,181215357.0,0.0,38611.0,0.0,0.0118945353,36329.0,139283.0,2266.0,5.0,0.0,15.4754887,0.0,0.0,15.4635944,0.0,2266.0,5.0,0.0,36329.0,0.0,0.0,0.0,607,DDR5_4000AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4690.44238,181102670.0,NaN,0.0,0.941165805,181007948.0,181148932.0,0.0,38611.0,0.0,0.0120397983,36329.0,140984.0,2266.0,5.0,0.0,15.4698162,0.0,0.0,15.457777,0.0,2266.0,5.0,0.0,36329.0,0.0,0.0,0.0,607,DDR5_4400AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4688.22754,181017156.0,NaN,0.0,0.941217601,180925979.0,181062977.0,0.0,38611.0,0.0,0.0116993999,36331.0,136998.0,2266.0,3.0,0.0,15.4624758,0.0,0.0,15.4507771,0.0,2266.0,3.0,0.0,36331.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4688.48242,181026997.0,NaN,0.0,0.941217601,180932989.0,181074725.0,0.0,38611.0,0.0,0.0121040177,36331.0,141736.0,2266.0,3.0,0.0,15.4634781,0.0,0.0,15.451375,0.0,2266.0,3.0,0.0,36331.0,0.0,0.0,0.0,607,DDR5_5200AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4687.20459,180977641.0,NaN,0.0,0.941217601,180887076.0,181025249.0,0.0,38611.0,0.0,0.0117997434,36331.0,138173.0,2265.0,4.0,0.0,15.4592533,0.0,0.0,15.4474535,0.0,2265.0,4.0,0.0,36331.0,0.0,0.0,0.0,607,DDR5_5600AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4686.65332,180956361.0,NaN,0.0,0.941217601,180867904.0,181002809.0,0.0,38611.0,0.0,0.0115206614,36331.0,134905.0,2265.0,4.0,0.0,15.4573383,0.0,0.0,15.445817,0.0,2265.0,4.0,0.0,36331.0,0.0,0.0,0.0,607,DDR5_6000AN
0.0,38611.0,0.0,961389.0,11709831.0,0.0,0.0,4686.39404,180946358.0,NaN,0.0,0.941243529,180857216.0,180994472.0,0.0,38611.0,0.0,0.0117214331,36332.0,137256.0,2264.0,4.0,0.0,15.456625,0.0,0.0,15.4449043,0.0,2264.0,4.0,0.0,36332.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,54299.5508,127549652.0,NaN,0.0,0.728363335,130040182.0,130048802.0,0.0,2349.0,0.0,0.00100577006,1700.0,8620.0,503.0,131.0,0.0,15.1739206,0.0,0.0,15.1729155,0.0,503.0,131.0,0.0,1700.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,54422.5273,127838521.0,NaN,0.0,0.730390072,130502435.0,130510487.0,0.0,2349.0,0.0,0.000939496618,1704.0,8052.0,497.0,132.0,0.0,15.2277899,0.0,0.0,15.2268496,0.0,497.0,132.0,0.0,1704.0,0.0,0.0,0.0,623,DDR5_3600AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,54674.625,128430696.0,NaN,0.0,0.730818689,131095817.0,131103543.0,0.0,2349.0,0.0,0.000901459367,1705.0,7726.0,496.0,132.0,0.0,15.2969866,0.0,0.0,15.2960854,0.0,496.0,132.0,0.0,1705.0,0.0,0.0,0.0,623,DDR5_4000AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,55148.1055,129542897.0,NaN,0.0,0.729416788,132378064.0,132385646.0,0.0,2349.0,0.0,0.000884657667,1701.0,7582.0,490.0,141.0,0.0,15.4465809,0.0,0.0,15.4456959,0.0,490.0,141.0,0.0,1701.0,0.0,0.0,0.0,623,DDR5_4400AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,55074.9258,129371002.0,NaN,0.0,0.734019756,132375437.0,132382764.0,0.0,2349.0,0.0,0.000854904589,1711.0,7327.0,486.0,134.0,0.0,15.4462452,0.0,0.0,15.4453897,0.0,486.0,134.0,0.0,1711.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,55236.0,129749368.0,NaN,0.0,0.734448731,132754877.0,132762129.0,0.0,2349.0,0.0,0.000846153707,1712.0,7252.0,484.0,135.0,0.0,15.4905081,0.0,0.0,15.4896622,0.0,484.0,135.0,0.0,1712.0,0.0,0.0,0.0,623,DDR5_5200AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,55150.582,129548721.0,NaN,0.0,0.734448731,132555758.0,132562518.0,0.0,2349.0,0.0,0.000788747799,1712.0,6760.0,483.0,136.0,0.0,15.4672184,0.0,0.0,15.4664297,0.0,483.0,136.0,0.0,1712.0,0.0,0.0,0.0,623,DDR5_5600AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,55150.8359,129549314.0,NaN,0.0,0.734448731,132556685.0,132563261.0,0.0,2349.0,0.0,0.000767278892,1712.0,6576.0,483.0,136.0,0.0,15.4673052,0.0,0.0,15.4665375,0.0,483.0,136.0,0.0,1712.0,0.0,0.0,0.0,623,DDR5_6000AN
0.0,2349.0,0.0,997651.0,8570547.0,0.0,0.0,55146.8906,129540050.0,NaN,0.0,0.735735714,132548648.0,132555213.0,0.0,2349.0,0.0,0.000765995472,1715.0,6565.0,482.0,134.0,0.0,15.4663658,0.0,0.0,15.4656,0.0,482.0,134.0,0.0,1715.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,39477.0,2.0,960523.0,10206329.0,0.0,0.0,3943.96045,155695731.0,NaN,0.0,0.341951191,154109841.0,154245477.0,0.0,39477.0,0.0,0.0132894013,13491.0,135636.0,11429.0,14533.0,0.0,15.1127281,0.0,0.0,15.0994387,0.0,11429.0,14533.0,0.0,13491.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,39477.0,0.0,960523.0,10206329.0,0.0,0.0,3957.91992,156246796.0,NaN,0.0,0.347679526,154811200.0,154938224.0,0.0,39477.0,0.0,0.0124456109,13717.0,127024.0,11368.0,14368.0,0.0,15.1806021,0.0,0.0,15.1681566,0.0,11368.0,14368.0,0.0,13717.0,0.0,0.0,0.0,pr_twi,DDR5_3600AN
0.0,39477.0,6.0,960523.0,10206329.0,0.0,0.0,3967.80029,156636843.0,NaN,0.0,0.347856939,155270007.0,155392981.0,0.0,39477.0,0.0,0.0120487986,13724.0,122974.0,11361.0,14368.0,0.0,15.2251587,0.0,0.0,15.213109,0.0,11361.0,14368.0,0.0,13724.0,0.0,0.0,0.0,pr_twi,DDR5_4000AN
0.0,39477.0,0.0,960523.0,10206329.0,0.0,0.0,3971.07788,156766247.0,NaN,0.0,0.349107772,155422572.0,155545533.0,0.0,39477.0,0.0,0.0120475246,13773.0,122961.0,11305.0,14374.0,0.0,15.2401056,0.0,0.0,15.2280588,0.0,11305.0,14374.0,0.0,13773.0,0.0,0.0,0.0,pr_twi,DDR5_4400AN
0.0,39477.0,0.0,960523.0,10206329.0,0.0,0.0,3971.54199,156784553.0,NaN,0.0,0.348575473,155501826.0,155620961.0,0.0,39477.0,0.0,0.0116726588,13752.0,119135.0,11260.0,14440.0,0.0,15.2474957,0.0,0.0,15.2358236,0.0,11260.0,14440.0,0.0,13752.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,39477.0,1.0,960523.0,10206329.0,0.0,0.0,3970.37061,156738316.0,NaN,0.0,0.356610566,155490545.0,155612495.0,0.0,39477.0,0.0,0.0119484682,14069.0,121950.0,11112.0,14271.0,0.0,15.2466669,0.0,0.0,15.2347183,0.0,11112.0,14271.0,0.0,14069.0,0.0,0.0,0.0,pr_twi,DDR5_5200AN
0.0,39477.0,0.0,960523.0,10206329.0,0.0,0.0,3967.85571,156639045.0,NaN,0.0,0.357573748,155478119.0,155595492.0,0.0,39477.0,0.0,0.0115000214,14107.0,117373.0,11020.0,14325.0,0.0,15.2449999,0.0,0.0,15.2334995,0.0,11020.0,14325.0,0.0,14107.0,0.0,0.0,0.0,pr_twi,DDR5_5600AN
0.0,39477.0,0.0,960523.0,10206329.0,0.0,0.0,3968.04468,156646490.0,NaN,0.0,0.356534511,155504848.0,155619944.0,0.0,39477.0,0.0,0.0112769241,14066.0,115096.0,11064.0,14322.0,0.0,15.2473955,0.0,0.0,15.2361193,0.0,11064.0,14322.0,0.0,14066.0,0.0,0.0,0.0,pr_twi,DDR5_6000AN
0.0,39477.0,0.0,960523.0,10206329.0,0.0,0.0,3964.58374,156509877.0,NaN,0.0,0.36232987,155424254.0,155539847.0,0.0,39477.0,0.0,0.0113256192,14295.0,115593.0,10888.0,14270.0,0.0,15.2395477,0.0,0.0,15.2282228,0.0,10888.0,14270.0,0.0,14295.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,55021.0,367.0,944979.0,9291623.0,0.0,0.0,2611.08862,143664707.0,NaN,0.0,0.947490931,143580322.0,143697250.0,0.0,55021.0,0.0,0.0125842383,52112.0,116928.0,2547.0,341.0,0.0,15.4652472,0.0,0.0,15.4526634,0.0,2547.0,341.0,0.0,52112.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,55021.0,238.0,944979.0,9280994.0,0.0,0.0,2611.44165,143684123.0,NaN,0.0,0.947345436,143608285.0,143715943.0,0.0,55021.0,0.0,0.011599835,52104.0,107658.0,2548.0,348.0,0.0,15.484972,0.0,0.0,15.4733734,0.0,2548.0,348.0,0.0,52104.0,0.0,0.0,0.0,621,DDR5_3600AN
0.0,55021.0,206.0,944979.0,9289334.0,0.0,0.0,2608.66235,143531217.0,NaN,0.0,0.947072744,143454654.0,143557406.0,0.0,55021.0,0.0,0.0110612884,52089.0,102752.0,2562.0,349.0,0.0,15.4540043,0.0,0.0,15.4429426,0.0,2562.0,349.0,0.0,52089.0,0.0,0.0,0.0,621,DDR5_4000AN
0.0,55021.0,86.0,944979.0,9287754.0,0.0,0.0,2606.34497,143403716.0,NaN,0.0,0.946963608,143335318.0,143438738.0,0.0,55021.0,0.0,0.0111350929,52083.0,103420.0,2566.0,351.0,0.0,15.4438562,0.0,0.0,15.4327202,0.0,2566.0,351.0,0.0,52083.0,0.0,0.0,0.0,621,DDR5_4400AN
0.0,55021.0,79.0,944979.0,9290291.0,0.0,0.0,2604.71948,143314268.0,NaN,0.0,0.947345436,143243485.0,143339826.0,0.0,55021.0,0.0,0.0103700738,52104.0,96341.0,2549.0,347.0,0.0,15.4289923,0.0,0.0,15.418622,0.0,2549.0,347.0,0.0,52104.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,55021.0,44.0,944979.0,9290291.0,0.0,0.0,2602.08252,143169179.0,NaN,0.0,0.947327256,143095212.0,143194124.0,0.0,55021.0,0.0,0.0106468135,52103.0,98912.0,2549.0,348.0,0.0,15.4133091,0.0,0.0,15.4026623,0.0,2549.0,348.0,0.0,52103.0,0.0,0.0,0.0,621,DDR5_5200AN
0.0,55021.0,28.0,944979.0,9287754.0,0.0,0.0,2598.12866,142951637.0,NaN,0.0,0.946963608,142887271.0,142986535.0,0.0,55021.0,0.0,0.0106876213,52083.0,99264.0,2569.0,348.0,0.0,15.3951674,0.0,0.0,15.3844795,0.0,2569.0,348.0,0.0,52083.0,0.0,0.0,0.0,621,DDR5_5600AN
0.0,55021.0,5.0,944979.0,9277828.0,0.0,0.0,2592.28711,142630217.0,NaN,0.0,0.947363615,142563635.0,142658880.0,0.0,55021.0,0.0,0.0102658728,52105.0,95245.0,2554.0,341.0,0.0,15.3763227,0.0,0.0,15.3660564,0.0,2554.0,341.0,0.0,52105.0,0.0,0.0,0.0,621,DDR5_6000AN
0.0,55021.0,64.0,944979.0,9287754.0,0.0,0.0,2596.08521,142839205.0,NaN,0.0,0.947054565,142777069.0,142874810.0,0.0,55021.0,0.0,0.0105236424,52088.0,97741.0,2571.0,341.0,0.0,15.3831396,0.0,0.0,15.3726158,0.0,2571.0,341.0,0.0,52088.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,142556.0,2454.0,857444.0,10941680.0,0.0,0.0,1138.85144,162350110.0,NaN,0.0,0.165893763,153625152.0,153859098.0,0.0,142556.0,0.0,0.021381177,23646.0,233946.0,17486.0,101405.0,0.0,14.0617437,0.0,0.0,14.0403624,0.0,17486.0,101405.0,0.0,23646.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,142556.0,1251.0,857444.0,10933872.0,0.0,0.0,1147.79993,163625752.0,NaN,0.0,0.166833878,155467871.0,155679854.0,0.0,142556.0,0.0,0.0193877332,23780.0,211983.0,17300.0,101457.0,0.0,14.2383099,0.0,0.0,14.2189217,0.0,17300.0,101457.0,0.0,23780.0,0.0,0.0,0.0,bc_twi,DDR5_3600AN
0.0,142556.0,761.0,857444.0,10939778.0,0.0,0.0,1157.44507,165000742.0,NaN,0.0,0.165541828,157099647.0,157296968.0,0.0,142556.0,0.0,0.0180370212,23596.0,197321.0,17547.0,101395.0,0.0,14.3784418,0.0,0.0,14.3604059,0.0,17547.0,101395.0,0.0,23596.0,0.0,0.0,0.0,bc_twi,DDR5_4000AN
0.0,142556.0,584.0,857444.0,10946318.0,0.0,0.0,1165.28809,166118823.0,NaN,0.0,0.166306555,158304971.0,158495269.0,0.0,142556.0,0.0,0.0173846576,23707.0,190298.0,17341.0,101502.0,0.0,14.4793224,0.0,0.0,14.4619379,0.0,17341.0,101502.0,0.0,23707.0,0.0,0.0,0.0,bc_twi,DDR5_4400AN
0.0,142556.0,414.0,857444.0,10936191.0,0.0,0.0,1168.26758,166543555.0,NaN,0.0,0.165694967,159044047.0,159231599.0,0.0,142556.0,0.0,0.0171496645,23617.0,187552.0,17363.0,101553.0,0.0,14.5600605,0.0,0.0,14.5429106,0.0,17363.0,101553.0,0.0,23617.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,142556.0,427.0,857444.0,10935005.0,0.0,0.0,1169.27063,166686546.0,NaN,0.0,0.167660549,159253992.0,159442811.0,0.0,142556.0,0.0,0.0172673911,23898.0,188819.0,17080.0,101560.0,0.0,14.5809546,0.0,0.0,14.5636864,0.0,17080.0,101560.0,0.0,23898.0,0.0,0.0,0.0,bc_twi,DDR5_5200AN
0.0,142556.0,160.0,857444.0,10930968.0,0.0,0.0,1174.62109,167449284.0,NaN,0.0,0.168482572,160454007.0,160632420.0,0.0,142556.0,0.0,0.0163217932,24015.0,178413.0,16918.0,101604.0,0.0,14.6951685,0.0,0.0,14.6788464,0.0,16918.0,101604.0,0.0,24015.0,0.0,0.0,0.0,bc_twi,DDR5_5600AN
0.0,142556.0,143.0,857444.0,10938675.0,0.0,0.0,1179.00085,168073642.0,NaN,0.0,0.168159842,161174389.0,161345870.0,0.0,142556.0,0.0,0.0156765785,23969.0,171481.0,17015.0,101553.0,0.0,14.7500381,0.0,0.0,14.7343607,0.0,17015.0,101553.0,0.0,23969.0,0.0,0.0,0.0,bc_twi,DDR5_6000AN
0.0,142556.0,128.0,857444.0,10933615.0,0.0,0.0,1177.23462,167821849.0,NaN,0.0,0.170084253,161128222.0,161299052.0,0.0,142556.0,0.0,0.0156242922,24245.0,170830.0,16764.0,101538.0,0.0,14.7525826,0.0,0.0,14.7369576,0.0,16764.0,101538.0,0.0,24245.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,75303.0,272.0,924697.0,9945309.0,0.0,0.0,2033.02539,153092917.0,NaN,0.0,0.827719927,152226615.0,152373624.0,0.0,75303.0,0.0,0.0147817433,62324.0,147009.0,8985.0,3987.0,0.0,15.3211565,0.0,0.0,15.3063726,0.0,8985.0,3987.0,0.0,62324.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,75303.0,156.0,924697.0,9937222.0,0.0,0.0,2047.71313,154198943.0,NaN,0.0,0.829236209,153405006.0,153540394.0,0.0,75303.0,0.0,0.013624331,62439.0,135388.0,8909.0,3949.0,0.0,15.4510384,0.0,0.0,15.4374142,0.0,8909.0,3949.0,0.0,62439.0,0.0,0.0,0.0,628,DDR5_3600AN
0.0,75303.0,131.0,924697.0,9937416.0,0.0,0.0,2054.35181,154698856.0,NaN,0.0,0.828678429,153932564.0,154065715.0,0.0,75303.0,0.0,0.0133989556,62397.0,133151.0,8959.0,3941.0,0.0,15.5035992,0.0,0.0,15.4902,0.0,8959.0,3941.0,0.0,62397.0,0.0,0.0,0.0,628,DDR5_4000AN
0.0,75303.0,96.0,924697.0,9927237.0,0.0,0.0,2061.34766,155225668.0,NaN,0.0,0.828426123,154463415.0,154593978.0,0.0,75303.0,0.0,0.0131519977,62378.0,130563.0,8967.0,3952.0,0.0,15.57271,0.0,0.0,15.559557,0.0,8967.0,3952.0,0.0,62378.0,0.0,0.0,0.0,628,DDR5_4400AN
0.0,75303.0,147.0,924697.0,9932233.0,0.0,0.0,2061.08301,155205720.0,NaN,0.0,0.82916981,154458867.0,154587111.0,0.0,75303.0,0.0,0.0129118999,62434.0,128244.0,8936.0,3927.0,0.0,15.5641842,0.0,0.0,15.5512724,0.0,8936.0,3927.0,0.0,62434.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,75303.0,64.0,924697.0,9930751.0,0.0,0.0,2061.4646,155234470.0,NaN,0.0,0.8295151,154496329.0,154627281.0,0.0,75303.0,0.0,0.0131865153,62460.0,130952.0,8912.0,3925.0,0.0,15.5705528,0.0,0.0,15.5573664,0.0,8912.0,3925.0,0.0,62460.0,0.0,0.0,0.0,628,DDR5_5200AN
0.0,75303.0,30.0,924697.0,9924965.0,0.0,0.0,2055.46094,154782378.0,NaN,0.0,0.829528391,154070191.0,154192520.0,0.0,75303.0,0.0,0.0123253837,62461.0,122329.0,8910.0,3926.0,0.0,15.5358238,0.0,0.0,15.5234995,0.0,8910.0,3926.0,0.0,62461.0,0.0,0.0,0.0,628,DDR5_5600AN
0.0,75303.0,16.0,924697.0,9919156.0,0.0,0.0,2056.68237,154874354.0,NaN,0.0,0.829488575,154170094.0,154293236.0,0.0,75303.0,0.0,0.0124145644,62458.0,123142.0,8895.0,3944.0,0.0,15.5550766,0.0,0.0,15.5426626,0.0,8895.0,3944.0,0.0,62458.0,0.0,0.0,0.0,628,DDR5_6000AN
0.0,75303.0,0.0,924697.0,9919771.0,0.0,0.0,2051.30078,154469104.0,NaN,0.0,0.830245554,153783984.0,153908464.0,0.0,75303.0,0.0,0.0125486767,62515.0,124480.0,8841.0,3941.0,0.0,15.5153246,0.0,0.0,15.5027752,0.0,8841.0,3941.0,0.0,62515.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3162.07837,147156806.0,NaN,0.0,0.49342218,145524283.0,145657684.0,0.0,46538.0,0.0,0.0137956971,22954.0,133401.0,11811.0,11755.0,0.0,15.0632248,0.0,0.0,15.0494299,0.0,11811.0,11755.0,0.0,22954.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3175.02295,147759221.0,NaN,0.0,0.499118656,146260878.0,146384800.0,0.0,46538.0,0.0,0.0128154242,23219.0,123922.0,11688.0,11613.0,0.0,15.1384201,0.0,0.0,15.1256046,0.0,11688.0,11613.0,0.0,23219.0,0.0,0.0,0.0,pr_web,DDR5_3600AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3178.92505,147940820.0,NaN,0.0,0.499011189,146500396.0,146619708.0,0.0,46538.0,0.0,0.0123386802,23214.0,119312.0,11684.0,11622.0,0.0,15.162714,0.0,0.0,15.1503754,0.0,11684.0,11622.0,0.0,23214.0,0.0,0.0,0.0,pr_web,DDR5_4000AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3177.96826,147896294.0,NaN,0.0,0.499956995,146483064.0,146603234.0,0.0,46538.0,0.0,0.0124274101,23258.0,120170.0,11663.0,11599.0,0.0,15.1610098,0.0,0.0,15.1485834,0.0,11663.0,11599.0,0.0,23258.0,0.0,0.0,0.0,pr_web,DDR5_4400AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3177.6145,147879831.0,NaN,0.0,0.500763118,146515099.0,146631255.0,0.0,46538.0,0.0,0.012012301,23295.0,116156.0,11678.0,11546.0,0.0,15.1639071,0.0,0.0,15.1518955,0.0,11678.0,11546.0,0.0,23295.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3175.52393,147782534.0,NaN,0.0,0.503858626,146435145.0,146555245.0,0.0,46538.0,0.0,0.0124201709,23439.0,120100.0,11530.0,11550.0,0.0,15.1560469,0.0,0.0,15.1436272,0.0,11530.0,11550.0,0.0,23439.0,0.0,0.0,0.0,pr_web,DDR5_5200AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3172.23804,147629609.0,NaN,0.0,0.504234731,146347207.0,146464274.0,0.0,46538.0,0.0,0.0121065127,23457.0,117067.0,11490.0,11573.0,0.0,15.1466389,0.0,0.0,15.134532,0.0,11490.0,11573.0,0.0,23457.0,0.0,0.0,0.0,pr_web,DDR5_5600AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3172.20776,147628205.0,NaN,0.0,0.503568351,146366931.0,146481183.0,0.0,46538.0,0.0,0.0118153989,23426.0,114252.0,11508.0,11586.0,0.0,15.1483879,0.0,0.0,15.1365719,0.0,11508.0,11586.0,0.0,23426.0,0.0,0.0,0.0,pr_web,DDR5_6000AN
0.0,46538.0,0.0,953462.0,9669754.0,0.0,0.0,3167.36475,147402812.0,NaN,0.0,0.507115245,146172223.0,146288448.0,0.0,46538.0,0.0,0.0120194368,23591.0,116225.0,11437.0,11492.0,0.0,15.1284561,0.0,0.0,15.116437,0.0,11437.0,11492.0,0.0,23591.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,471309.0,41888.0,528691.0,12857667.0,0.0,0.0,413.828156,195040924.0,NaN,0.0,0.837095678,190520042.0,190900539.0,0.0,471309.0,0.0,0.0295930039,394519.0,380497.0,23558.0,53218.0,0.0,14.8472147,0.0,0.0,14.8176222,0.0,23558.0,53218.0,0.0,394519.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,471309.0,27013.0,528691.0,12847852.0,0.0,0.0,404.346832,190572303.0,NaN,0.0,0.835681498,186321581.0,186652393.0,0.0,471309.0,0.0,0.025748428,393850.0,330812.0,23725.0,53717.0,0.0,14.5279074,0.0,0.0,14.5021582,0.0,23725.0,53717.0,0.0,393850.0,0.0,0.0,0.0,bfs_twi,DDR5_3600AN
0.0,471309.0,18841.0,528691.0,12849147.0,0.0,0.0,404.992249,190876498.0,NaN,0.0,0.834047675,186649797.0,186957628.0,0.0,471309.0,0.0,0.0239573102,393085.0,307831.0,24188.0,54025.0,0.0,14.5501976,0.0,0.0,14.5262403,0.0,24188.0,54025.0,0.0,393085.0,0.0,0.0,0.0,bfs_twi,DDR5_4000AN
0.0,471309.0,11372.0,528691.0,12832637.0,0.0,0.0,409.210114,192864422.0,NaN,0.0,0.832841456,188675280.0,188976844.0,0.0,471309.0,0.0,0.0234997682,392514.0,301564.0,24408.0,54373.0,0.0,14.7262678,0.0,0.0,14.7027674,0.0,24408.0,54373.0,0.0,392514.0,0.0,0.0,0.0,bfs_twi,DDR5_4400AN
0.0,471309.0,6743.0,528691.0,12849282.0,0.0,0.0,412.519653,194424228.0,NaN,0.0,0.831903577,190206233.0,190488400.0,0.0,471309.0,0.0,0.0219597481,392072.0,282167.0,24626.0,54597.0,0.0,14.8248281,0.0,0.0,14.8028688,0.0,24626.0,54597.0,0.0,392072.0,0.0,0.0,0.0,bfs_twi,DDR5_4800AN
0.0,471309.0,5135.0,528691.0,12847628.0,0.0,0.0,411.744629,194058937.0,NaN,0.0,0.831547141,189805450.0,190079514.0,0.0,471309.0,0.0,0.0213318747,391904.0,274064.0,24723.0,54668.0,0.0,14.7949114,0.0,0.0,14.7735796,0.0,24723.0,54668.0,0.0,391904.0,0.0,0.0,0.0,bfs_twi,DDR5_5200AN
0.0,471309.0,2910.0,528691.0,12838279.0,0.0,0.0,410.793396,193610617.0,NaN,0.0,0.831164837,189483529.0,189750304.0,0.0,471309.0,0.0,0.0207796544,391723.0,266775.0,24770.0,54801.0,0.0,14.7800417,0.0,0.0,14.759263,0.0,24770.0,54801.0,0.0,391723.0,0.0,0.0,0.0,bfs_twi,DDR5_5600AN
0.0,471309.0,2439.0,528691.0,12851166.0,0.0,0.0,411.261261,193831131.0,NaN,0.0,0.830601811,189743831.0,189996643.0,0.0,471309.0,0.0,0.0196723007,391456.0,252812.0,24986.0,54850.0,0.0,14.7843895,0.0,0.0,14.7647161,0.0,24986.0,54850.0,0.0,391456.0,0.0,0.0,0.0,bfs_twi,DDR5_6000AN
