total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,timing,probability
0.0,7099.0,0.0,992901.0,8904737.0,0.0,0.0,0.0,0.0,19703.5625,139875588.0,18.0737762,32.9991379,0.964586139,139970025.0,487543772.0,0.0,7099.0,352985240.0,0.0124036232,964536.0,110451.0,16380.0,19032.0,15446.0,54.7510567,0.0,959208.0,15.7186041,18214.0,934.0,818.0,293848634.0,5328.0,0.0,0.0,19530243.0,19688.2656,139766985.0,.,0.0,0.756355941,139860953.0,139901407.0,0.0,7099.0,0.0,0.00454297522,5355.0,40454.0,1628.0,97.0,0.0,15.7108974,0.0,0.0,15.7063551,0.0,1628.0,97.0,0.0,5355.0,0.0,0.0,0.0,625,DDR5_6400AN,0.0
0.0,196136.0,47.0,803864.0,11227825.0,0.0,0.0,0.0,0.0,893.911194,175328167.0,10934.8184,32.9834328,0.272984266,169854510.0,583615652.0,0.0,196136.0,282661670484.0,0.0216196813,259192.0,242742.0,88738.0,601546.0,60276.0,51.9794083,0.0,166164.0,15.1279974,526903.0,28462.0,74643.0,370332216.0,93028.0,0.0,0.0,25849692.0,834.101562,163597348.0,.,0.0,0.570396483,159089461.0,159272276.0,0.0,196136.0,0.0,0.0162823163,111873.0,182815.0,20650.0,63609.0,0.0,14.1854963,0.0,0.0,14.1692142,0.0,20650.0,63609.0,0.0,111873.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,0.0
0.0,7225.0,0.0,992775.0,9019773.0,0.0,0.0,0.0,0.0,17984.2148,129935956.0,18.3520947,32.9980927,0.88655442,129810073.0,481183903.0,0.0,7225.0,365669668.0,0.0145011414,886503.0,130797.0,43649.0,69790.0,42586.0,53.3476715,0.0,883481.0,14.3917227,66675.0,1063.0,3115.0,297635283.0,3022.0,0.0,0.0,19925228.0,17942.8027,129636753.0,.,0.0,0.433333337,129522982.0,129569224.0,0.0,7225.0,0.0,0.00512673659,3120.0,46242.0,3459.0,621.0,0.0,14.3650208,0.0,0.0,14.3598938,0.0,3459.0,621.0,0.0,3120.0,0.0,0.0,0.0,620,DDR5_6400AN,0.0
0.0,315143.0,2646.0,684857.0,14667306.0,0.0,0.0,0.0,0.0,722.29126,227625035.0,2360.65967,32.993721,0.82505548,226000364.0,747116104.0,0.0,315143.0,82170273508.0,0.0194503348,805632.0,285284.0,53636.0,117190.0,42594.0,50.9375153,0.0,523440.0,15.4084444,95295.0,11042.0,21895.0,483928991.0,282192.0,0.0,0.0,34808186.0,663.462402,209085529.0,.,0.0,0.909138799,207680288.0,207937983.0,0.0,315143.0,0.0,0.0175693482,286496.0,257695.0,13789.0,14844.0,0.0,14.1769714,0.0,0.0,14.1594028,0.0,13789.0,14844.0,0.0,286496.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,0.0
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5816059,32.999527,0.987315536,21259148.0,364521883.0,0.0,5.0,345890912.0,0.0119454758,987278.0,104673.0,9448.0,3236.0,9448.0,41.5999107,0.0,987278.0,2.42613316,3236.0,0.0,0.0,289160480.0,0.0,0.0,0.0,18614694.0,0.0,0.0,.,0.0,.,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN,0.0
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,0.0,0.0,53786.9961,185780283.0,16.5119572,32.9990692,0.85047698,187659685.0,631329761.0,0.0,3454.0,458925358.0,0.0137510197,850437.0,162390.0,19597.0,129919.0,19419.0,53.4603653,0.0,848918.0,15.89083,128176.0,178.0,1743.0,389696138.0,1519.0,0.0,0.0,27793517.0,53728.1758,185577113.0,.,0.0,0.441279083,187505760.0,187527959.0,0.0,3454.0,0.0,0.0018797887,1518.0,22199.0,219.0,1703.0,0.0,15.8796759,0.0,0.0,15.8777971,0.0,219.0,1703.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_6400AN,0.0
0.0,487.0,0.0,999513.0,8872162.0,0.0,0.0,0.0,0.0,351110.562,170990840.0,18.9130669,32.997963,0.929594338,172289806.0,519140403.0,0.0,487.0,354975064.0,0.0130359428,929559.0,115657.0,30383.0,40020.0,30316.0,58.5134048,0.0,929285.0,19.4191456,39880.0,67.0,140.0,292763278.0,274.0,0.0,0.0,18768774.0,351067.469,170969864.0,.,0.0,0.615384638,172271656.0,172274069.0,0.0,487.0,0.0,0.000271974306,296.0,2413.0,154.0,31.0,0.0,19.4173717,0.0,0.0,19.417099,0.0,154.0,31.0,0.0,296.0,0.0,0.0,0.0,623,DDR5_6400AN,0.0
0.0,46630.0,0.0,953370.0,10455540.0,0.0,0.0,0.0,0.0,3495.33594,162987514.0,3092.46167,32.9965439,0.152774692,162118850.0,558743509.0,0.0,46630.0,75160921001.0,0.019674737,150647.0,205710.0,62830.0,772596.0,57887.0,53.4399452,0.0,121662.0,15.5055456,759906.0,4943.0,12690.0,344996695.0,28985.0,0.0,0.0,24304559.0,3427.12476,159806825.0,.,0.0,0.719700515,159153463.0,159280464.0,0.0,46630.0,0.0,0.0121467663,33551.0,127001.0,8533.0,4534.0,0.0,15.2340736,0.0,0.0,15.2219257,0.0,8533.0,4534.0,0.0,33551.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,0.0
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,0.0,0.0,307802.781,158826248.0,17.6574631,32.9985161,0.911966801,159932568.0,529993130.0,0.0,516.0,377482344.0,0.013552798,911923.0,129768.0,35022.0,53007.0,34919.0,55.3517799,0.0,911607.0,16.703146,52926.0,103.0,81.0,315960704.0,316.0,0.0,0.0,21378062.0,307638.812,158741625.0,.,0.0,0.625999987,159922381.0,159926987.0,0.0,516.0,0.0,0.000481044524,313.0,4606.0,178.0,9.0,0.0,16.7025623,0.0,0.0,16.7020817,0.0,178.0,9.0,0.0,313.0,0.0,0.0,0.0,600,DDR5_6400AN,0.0
0.0,3612.0,0.0,996388.0,9021404.0,0.0,0.0,0.0,0.0,25121.3457,90738303.0,18.0865307,32.9994812,0.959239185,100788499.0,452404523.0,0.0,3612.0,355351290.0,0.0123469699,959197.0,111387.0,14977.0,25782.0,14788.0,50.1479034,0.0,956023.0,11.1721516,25545.0,189.0,237.0,297701665.0,3174.0,0.0,0.0,19647289.0,25095.1895,90643823.0,.,0.0,0.909444451,100699513.0,100709681.0,0.0,3612.0,0.0,0.00112709729,3274.0,10168.0,281.0,45.0,0.0,11.163415,0.0,0.0,11.1622887,0.0,281.0,45.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400AN,0.0
0.0,179182.0,119.0,820818.0,10765795.0,0.0,0.0,0.0,0.0,936.952332,167884989.0,16334.2588,32.9888878,0.212204024,162111499.0,561410148.0,0.0,179182.0,414502004460.0,0.0221156906,194454.0,238093.0,77777.0,644123.0,51742.0,52.147583,0.0,123031.0,15.0580149,562423.0,26035.0,81700.0,355151627.0,71423.0,0.0,0.0,25376237.0,880.479797,157766130.0,.,0.0,0.497518957,152885744.0,153064436.0,0.0,179182.0,0.0,0.0165981241,89135.0,178692.0,20195.0,69829.0,0.0,14.2176619,0.0,0.0,14.2010641,0.0,20195.0,69829.0,0.0,89135.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,0.0
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,0.0,0.0,30062.2754,115469197.0,17.1491661,32.9995918,0.982272029,121522124.0,470476592.0,0.0,3841.0,351139630.0,0.0114575336,982219.0,102446.0,6914.0,10813.0,6746.0,52.6179771,0.0,978681.0,13.5910025,10699.0,168.0,114.0,295061428.0,3538.0,0.0,0.0,20475607.0,30028.9316,115341125.0,.,0.0,0.929581165,121394454.0,121411106.0,0.0,3841.0,0.0,0.00186235528,3551.0,16652.0,267.0,2.0,0.0,13.5785856,0.0,0.0,13.5767241,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN,0.0
0.0,51664.0,0.0,948336.0,10085242.0,0.0,0.0,0.0,0.0,3029.50952,156516579.0,3646.44897,32.9956665,0.566053987,155787367.0,539896151.0,0.0,51664.0,84267449675.0,0.0176986326,556589.0,178495.0,92546.0,334144.0,88771.0,53.5332832,0.0,520069.0,15.4470625,322789.0,3775.0,11355.0,332769290.0,36520.0,0.0,0.0,23109456.0,2974.50146,153674643.0,.,0.0,0.747749329,153043354.0,153167307.0,0.0,51664.0,0.0,0.0122905327,38622.0,123953.0,8704.0,4325.0,0.0,15.1872721,0.0,0.0,15.1749811,0.0,8704.0,4325.0,0.0,38622.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,0.0
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,0.0,0.0,1121559.0,109912773.0,18.1931515,32.9988289,0.964896262,127809858.0,473789086.0,0.0,98.0,350506462.0,0.0130449273,964848.0,115381.0,17944.0,17158.0,17938.0,53.5663948,0.0,964802.0,14.4501286,17129.0,6.0,29.0,291871131.0,46.0,0.0,0.0,19265846.0,1135592.62,111288069.0,.,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN,0.0
0.0,18873.0,0.0,981127.0,10206899.0,0.0,0.0,0.0,0.0,8423.37012,158974271.0,2025.97424,32.9973602,0.158043787,158489503.0,548432226.0,0.0,18873.0,47984247139.0,0.0193736609,156592.0,197745.0,63838.0,770384.0,61630.0,53.7315254,0.0,147296.0,15.5276842,763029.0,2208.0,7355.0,336800722.0,9296.0,0.0,0.0,23684530.0,8361.40918,157804873.0,.,0.0,0.514953852,157301744.0,157398995.0,0.0,18873.0,0.0,0.00952796731,9711.0,97251.0,6653.0,2494.0,0.0,15.4208431,0.0,0.0,15.4113159,0.0,6653.0,2494.0,0.0,9711.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,0.0
0.0,241354.0,53.0,758646.0,11673115.0,0.0,0.0,0.0,0.0,756.390015,182557765.0,15418.5771,32.9834099,0.187076762,173257922.0,599115259.0,0.0,241354.0,421771401255.0,0.0233719107,173460.0,272823.0,88796.0,664957.0,46840.0,51.3243675,0.0,106207.0,14.8424749,532830.0,41956.0,132127.0,385019134.0,67253.0,0.0,0.0,27354755.0,704.52533,170039994.0,.,0.0,0.364891112,161757073.0,161977310.0,0.0,241354.0,0.0,0.0188670289,88061.0,220237.0,21467.0,131807.0,0.0,13.8761005,0.0,0.0,13.857233,0.0,21467.0,131807.0,0.0,88061.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,0.0
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,0.0,0.0,2030752.12,54830307.0,18.6462936,32.9993019,0.937800467,83639281.0,431205088.0,0.0,27.0,362809899.0,0.0129295327,937762.0,114979.0,26090.0,36107.0,26089.0,48.4895515,0.0,937757.0,9.4053421,36093.0,1.0,14.0,293454280.0,5.0,0.0,0.0,19457479.0,2030747.0,54830170.0,.,0.0,0.238095239,79760362.0,79761213.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96924877,0.0,0.0,8.96915245,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,0.0
0.0,17208.0,0.0,982792.0,12735861.0,0.0,0.0,0.0,0.0,11920.2373,205123433.0,16.0236511,32.9991226,0.870139658,204986626.0,678494715.0,0.0,17208.0,481121668.0,0.0131211393,870104.0,167109.0,33837.0,96018.0,33051.0,53.2743492,0.0,856902.0,16.0952301,92806.0,786.0,3212.0,420272258.0,13202.0,0.0,0.0,30025720.0,11900.4707,204783293.0,.,0.0,0.770872116,204655299.0,204715036.0,0.0,17208.0,0.0,0.0046904562,13259.0,59737.0,791.0,3150.0,0.0,16.0739059,0.0,0.0,16.0692158,0.0,791.0,3150.0,0.0,13259.0,0.0,0.0,0.0,603,DDR5_6400AN,0.0
0.0,11546.0,0.0,988454.0,10025183.0,0.0,0.0,0.0,0.0,13031.8213,150465416.0,1319.40039,32.9841728,0.55761528,162812278.0,547006320.0,0.0,11546.0,27378942515.0,0.0166424885,553543.0,166844.0,96487.0,342667.0,95979.0,54.5632286,0.0,544354.0,16.2403297,340838.0,508.0,1829.0,330672375.0,9189.0,0.0,0.0,20751048.0,12980.4951,149872794.0,.,0.0,0.798195362,162212555.0,162266684.0,0.0,11546.0,0.0,0.00539930305,9200.0,54129.0,2025.0,301.0,0.0,16.1859074,0.0,0.0,16.1805096,0.0,2025.0,301.0,0.0,9200.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,0.0
0.0,2230.0,0.0,997770.0,9091216.0,0.0,0.0,0.0,0.0,55254.8945,123218417.0,19.0544281,32.9967651,0.920750678,126853952.0,480834542.0,0.0,2230.0,360072866.0,0.013457166,920712.0,122342.0,22126.0,57120.0,22005.0,52.8900108,0.0,918652.0,13.9534636,57081.0,121.0,39.0,299980714.0,2060.0,0.0,0.0,18897070.0,55242.0664,123189805.0,.,0.0,0.928378403,126825410.0,126836684.0,0.0,2230.0,0.0,0.00124009815,2061.0,11274.0,159.0,0.0,0.0,13.9515648,0.0,0.0,13.9503241,0.0,159.0,0.0,0.0,2061.0,0.0,0.0,0.0,638,DDR5_6400AN,0.0
0.0,26629.0,0.0,973371.0,9538280.0,0.0,0.0,0.0,0.0,5196.78955,138385312.0,19.6292191,32.9981995,0.87609446,138245275.0,505679790.0,0.0,26629.0,424694118.0,0.0134805227,876034.0,128581.0,35564.0,88333.0,33947.0,53.0158234,0.0,852160.0,14.4937325,87203.0,1617.0,1130.0,314746083.0,23874.0,0.0,0.0,21635814.0,5175.68164,137823225.0,.,0.0,0.919462085,137722127.0,137770377.0,0.0,26629.0,0.0,0.00505856425,24477.0,48250.0,1903.0,241.0,0.0,14.443944,0.0,0.0,14.4388847,0.0,1903.0,241.0,0.0,24477.0,0.0,0.0,0.0,654,DDR5_6400AN,0.0
0.0,445.0,0.0,999555.0,8800113.0,0.0,0.0,0.0,0.0,327250.344,145626398.0,18.5709019,32.9994774,0.98450309,163307749.0,507783381.0,0.0,445.0,347149870.0,0.011655191,984446.0,102567.0,7123.0,8373.0,7090.0,57.7019157,0.0,984065.0,18.5574608,8367.0,33.0,6.0,290399141.0,381.0,0.0,0.0,18693214.0,327244.906,145623986.0,.,0.0,0.899999976,163305111.0,163308131.0,0.0,445.0,0.0,0.000343177409,378.0,3020.0,42.0,0.0,0.0,18.5575027,0.0,0.0,18.5571594,0.0,42.0,0.0,0.0,378.0,0.0,0.0,0.0,644,DDR5_6400AN,0.0
0.0,72935.0,0.0,927065.0,9276771.0,0.0,0.0,0.0,0.0,1962.52686,143136891.0,17.3339787,32.9992676,0.943521261,142737708.0,499057517.0,0.0,72935.0,362268396.0,0.0144066289,943476.0,133647.0,22181.0,34295.0,18183.0,53.7964668,0.0,878853.0,15.3865728,29996.0,3998.0,4299.0,306126644.0,64623.0,0.0,0.0,20899319.0,1948.85962,142140078.0,.,0.0,0.922408104,141864487.0,141982097.0,0.0,72935.0,0.0,0.0126779024,67262.0,117610.0,5645.0,13.0,0.0,15.3051205,0.0,0.0,15.2924414,0.0,5645.0,13.0,0.0,67262.0,0.0,0.0,0.0,619,DDR5_6400AN,0.0
