total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,315143.0,56345.0,684857.0,14680239.0,0.0,0.0,0.0,0.0,726.053467,228810673.0,2489.33862,32.5702705,0.825515747,227212425.0,742629879.0,0.0,315143.0,83996754401.0,0.0196953192,805776.0,289132.0,52936.0,117376.0,42260.0,50.5870438,0.0,523059.0,15.4774342,95648.0,10676.0,21728.0,478139334.0,282717.0,0.0,0.0,33742600.0,793.027039,249916914.0,.,0.0,0.914424419,248235688.0,248854095.0,0.0,315143.0,0.0,0.0421251319,288158.0,618407.0,13546.0,13421.0,0.0,16.9516373,0.0,0.0,16.9095116,0.0,13546.0,13421.0,0.0,288158.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,315143.0,9228.0,684857.0,14672452.0,0.0,0.0,0.0,0.0,721.791565,227467571.0,2359.13135,32.9937286,0.825123608,225841906.0,747134826.0,0.0,315143.0,82149433041.0,0.0196074937,805701.0,287690.0,53695.0,117065.0,42524.0,50.9209251,0.0,523482.0,15.3922405,95331.0,11171.0,21734.0,484098883.0,282219.0,0.0,0.0,34821901.0,647.417603,204029128.0,.,0.0,0.911707401,202587546.0,202930491.0,0.0,315143.0,0.0,0.0233733933,287310.0,342945.0,13473.0,14351.0,0.0,13.8307142,0.0,0.0,13.8073416,0.0,13473.0,14351.0,0.0,287310.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
0.0,315143.0,3639.0,684857.0,14661664.0,0.0,0.0,0.0,0.0,720.464722,227049415.0,2361.60693,32.9936829,0.82531482,225424569.0,746354315.0,0.0,315143.0,82167717248.0,0.0195012651,805806.0,285921.0,53741.0,116815.0,42581.0,50.9051552,0.0,523628.0,15.375102,95024.0,11160.0,21791.0,483742308.0,282178.0,0.0,0.0,34793141.0,662.990295,208936749.0,.,0.0,0.909814715,207485765.0,207771151.0,0.0,315143.0,0.0,0.0194647759,286709.0,285386.0,13678.0,14742.0,0.0,14.1710482,0.0,0.0,14.1515837,0.0,13678.0,14742.0,0.0,286709.0,0.0,0.0,0.0,bc_web,DDR5_4800AN
0.0,315143.0,2646.0,684857.0,14667306.0,0.0,0.0,0.0,0.0,722.29126,227625035.0,2360.65967,32.993721,0.82505548,226000364.0,747116104.0,0.0,315143.0,82170273508.0,0.0194503348,805632.0,285284.0,53636.0,117190.0,42594.0,50.9375153,0.0,523440.0,15.4084444,95295.0,11042.0,21895.0,483928991.0,282192.0,0.0,0.0,34808186.0,663.462402,209085529.0,.,0.0,0.909138799,207680288.0,207937983.0,0.0,315143.0,0.0,0.0175693482,286496.0,257695.0,13789.0,14844.0,0.0,14.1769714,0.0,0.0,14.1594028,0.0,13789.0,14844.0,0.0,286496.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5816059,32.999527,0.987315536,21259148.0,364521883.0,0.0,5.0,345890912.0,0.0119454758,987278.0,104673.0,9448.0,3236.0,9448.0,41.5999107,0.0,987278.0,2.42613316,3236.0,0.0,0.0,289160480.0,0.0,0.0,0.0,18614694.0,0.0,0.0,.,0.0,.,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_1600AN
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5816059,32.999527,0.987315536,21259148.0,364521883.0,0.0,5.0,345890912.0,0.0119454758,987278.0,104673.0,9448.0,3236.0,9448.0,41.5999107,0.0,987278.0,2.42613316,3236.0,0.0,0.0,289160480.0,0.0,0.0,0.0,18614694.0,0.0,0.0,.,0.0,.,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_3200AN
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5816059,32.999527,0.987315536,21259148.0,364521883.0,0.0,5.0,345890912.0,0.0119454758,987278.0,104673.0,9448.0,3236.0,9448.0,41.5999107,0.0,987278.0,2.42613316,3236.0,0.0,0.0,289160480.0,0.0,0.0,0.0,18614694.0,0.0,0.0,.,0.0,.,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_4800AN
0.0,5.0,0.0,999995.0,8762564.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5816059,32.999527,0.987315536,21259148.0,364521883.0,0.0,5.0,345890912.0,0.0119454758,987278.0,104673.0,9448.0,3236.0,9448.0,41.5999107,0.0,987278.0,2.42613316,3236.0,0.0,0.0,289160480.0,0.0,0.0,0.0,18614694.0,0.0,0.0,.,0.0,.,21259148.0,21259851.0,0.0,5.0,0.0,8.02276627,0.0,703.0,0.0,0.0,0.0,2.4262135,0.0,0.0,2.42613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,DDR5_6400AN
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,0.0,0.0,53786.9961,185780283.0,16.5119572,32.9990692,0.85047698,187659685.0,631329761.0,0.0,3454.0,458925358.0,0.0137510197,850437.0,162390.0,19597.0,129919.0,19419.0,53.4603653,0.0,848918.0,15.89083,128176.0,178.0,1743.0,389696138.0,1519.0,0.0,0.0,27793517.0,42804.8008,147847784.0,.,0.0,0.468313962,149780429.0,149814881.0,0.0,3454.0,0.0,0.00291736028,1611.0,34452.0,239.0,1590.0,0.0,12.6861715,0.0,0.0,12.6832542,0.0,239.0,1590.0,0.0,1611.0,0.0,0.0,0.0,607,DDR5_1600AN
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,0.0,0.0,53786.9961,185780283.0,16.5119572,32.9990692,0.85047698,187659685.0,631329761.0,0.0,3454.0,458925358.0,0.0137510197,850437.0,162390.0,19597.0,129919.0,19419.0,53.4603653,0.0,848918.0,15.89083,128176.0,178.0,1743.0,389696138.0,1519.0,0.0,0.0,27793517.0,44593.8242,154027078.0,.,0.0,0.463372082,155959121.0,155985564.0,0.0,3454.0,0.0,0.00223916629,1594.0,26443.0,231.0,1615.0,0.0,13.2086992,0.0,0.0,13.206459,0.0,231.0,1615.0,0.0,1594.0,0.0,0.0,0.0,607,DDR5_3200AN
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,0.0,0.0,53786.9961,185780283.0,16.5119572,32.9990692,0.85047698,187659685.0,631329761.0,0.0,3454.0,458925358.0,0.0137510197,850437.0,162390.0,19597.0,129919.0,19419.0,53.4603653,0.0,848918.0,15.89083,128176.0,178.0,1743.0,389696138.0,1519.0,0.0,0.0,27793517.0,45655.5508,157694278.0,.,0.0,0.432558149,159621507.0,159645896.0,0.0,3454.0,0.0,0.00206523575,1488.0,24389.0,225.0,1727.0,0.0,13.518651,0.0,0.0,13.5165863,0.0,225.0,1727.0,0.0,1488.0,0.0,0.0,0.0,607,DDR5_4800AN
0.0,3454.0,0.0,996546.0,11809306.0,0.0,0.0,0.0,0.0,53786.9961,185780283.0,16.5119572,32.9990692,0.85047698,187659685.0,631329761.0,0.0,3454.0,458925358.0,0.0137510197,850437.0,162390.0,19597.0,129919.0,19419.0,53.4603653,0.0,848918.0,15.89083,128176.0,178.0,1743.0,389696138.0,1519.0,0.0,0.0,27793517.0,53728.1758,185577113.0,.,0.0,0.441279083,187505760.0,187527959.0,0.0,3454.0,0.0,0.0018797887,1518.0,22199.0,219.0,1703.0,0.0,15.8796759,0.0,0.0,15.8777971,0.0,219.0,1703.0,0.0,1518.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,487.0,0.0,999513.0,8872162.0,0.0,0.0,0.0,0.0,351110.562,170990840.0,18.9130669,32.997963,0.929594338,172289806.0,519140403.0,0.0,487.0,354975064.0,0.0130359428,929559.0,115657.0,30383.0,40020.0,30316.0,58.5134048,0.0,929285.0,19.4191456,39880.0,67.0,140.0,292763278.0,274.0,0.0,0.0,18768774.0,350871.188,170874273.0,.,0.0,0.585416675,172165530.0,172169348.0,0.0,487.0,0.0,0.000430334796,281.0,3818.0,165.0,34.0,0.0,19.4055672,0.0,0.0,19.405138,0.0,165.0,34.0,0.0,281.0,0.0,0.0,0.0,623,DDR5_1600AN
0.0,487.0,0.0,999513.0,8872162.0,0.0,0.0,0.0,0.0,351110.562,170990840.0,18.9130669,32.997963,0.929594338,172289806.0,519140403.0,0.0,487.0,354975064.0,0.0130359428,929559.0,115657.0,30383.0,40020.0,30316.0,58.5134048,0.0,929285.0,19.4191456,39880.0,67.0,140.0,292763278.0,274.0,0.0,0.0,18768774.0,351031.0,170952102.0,.,0.0,0.599585056,172251987.0,172254774.0,0.0,487.0,0.0,0.000314128614,289.0,2787.0,159.0,34.0,0.0,19.4151974,0.0,0.0,19.4148827,0.0,159.0,34.0,0.0,289.0,0.0,0.0,0.0,623,DDR5_3200AN
0.0,487.0,0.0,999513.0,8872162.0,0.0,0.0,0.0,0.0,351110.562,170990840.0,18.9130669,32.997963,0.929594338,172289806.0,519140403.0,0.0,487.0,354975064.0,0.0130359428,929559.0,115657.0,30383.0,40020.0,30316.0,58.5134048,0.0,929285.0,19.4191456,39880.0,67.0,140.0,292763278.0,274.0,0.0,0.0,18768774.0,351074.406,170973232.0,.,0.0,0.610416651,172277895.0,172280346.0,0.0,487.0,0.0,0.000276257342,293.0,2451.0,155.0,32.0,0.0,19.4180794,0.0,0.0,19.4178028,0.0,155.0,32.0,0.0,293.0,0.0,0.0,0.0,623,DDR5_4800AN
0.0,487.0,0.0,999513.0,8872162.0,0.0,0.0,0.0,0.0,351110.562,170990840.0,18.9130669,32.997963,0.929594338,172289806.0,519140403.0,0.0,487.0,354975064.0,0.0130359428,929559.0,115657.0,30383.0,40020.0,30316.0,58.5134048,0.0,929285.0,19.4191456,39880.0,67.0,140.0,292763278.0,274.0,0.0,0.0,18768774.0,351067.469,170969864.0,.,0.0,0.615384638,172271656.0,172274069.0,0.0,487.0,0.0,0.000271974306,296.0,2413.0,154.0,31.0,0.0,19.4173717,0.0,0.0,19.417099,0.0,154.0,31.0,0.0,296.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,46630.0,0.0,953370.0,10455540.0,0.0,0.0,0.0,0.0,3495.33594,162987514.0,3092.46167,32.9965439,0.152774692,162118850.0,558743509.0,0.0,46630.0,75160921001.0,0.019674737,150647.0,205710.0,62830.0,772596.0,57887.0,53.4399452,0.0,121662.0,15.5055456,759906.0,4943.0,12690.0,344996695.0,28985.0,0.0,0.0,24304559.0,3281.88037,153034088.0,.,0.0,0.703646481,151972524.0,152163892.0,0.0,46630.0,0.0,0.0183030237,32804.0,191368.0,8949.0,4867.0,0.0,14.553422,0.0,0.0,14.53512,0.0,8949.0,4867.0,0.0,32804.0,0.0,0.0,0.0,pr_twi,DDR5_1600AN
0.0,46630.0,0.0,953370.0,10455540.0,0.0,0.0,0.0,0.0,3495.33594,162987514.0,3092.46167,32.9965439,0.152774692,162118850.0,558743509.0,0.0,46630.0,75160921001.0,0.019674737,150647.0,205710.0,62830.0,772596.0,57887.0,53.4399452,0.0,121662.0,15.5055456,759906.0,4943.0,12690.0,344996695.0,28985.0,0.0,0.0,24304559.0,3414.49365,159217842.0,.,0.0,0.716289818,158444968.0,158586033.0,0.0,46630.0,0.0,0.0134918904,33392.0,141065.0,8638.0,4588.0,0.0,15.1676559,0.0,0.0,15.1541634,0.0,8638.0,4588.0,0.0,33392.0,0.0,0.0,0.0,pr_twi,DDR5_3200AN
0.0,46630.0,0.0,953370.0,10455540.0,0.0,0.0,0.0,0.0,3495.33594,162987514.0,3092.46167,32.9965439,0.152774692,162118850.0,558743509.0,0.0,46630.0,75160921001.0,0.019674737,150647.0,205710.0,62830.0,772596.0,57887.0,53.4399452,0.0,121662.0,15.5055456,759906.0,4943.0,12690.0,344996695.0,28985.0,0.0,0.0,24304559.0,3436.46191,160242218.0,.,0.0,0.719329834,159537191.0,159667589.0,0.0,46630.0,0.0,0.0124716656,33533.0,130398.0,8585.0,4499.0,0.0,15.2710991,0.0,0.0,15.2586269,0.0,8585.0,4499.0,0.0,33533.0,0.0,0.0,0.0,pr_twi,DDR5_4800AN
0.0,46630.0,0.0,953370.0,10455540.0,0.0,0.0,0.0,0.0,3495.33594,162987514.0,3092.46167,32.9965439,0.152774692,162118850.0,558743509.0,0.0,46630.0,75160921001.0,0.019674737,150647.0,205710.0,62830.0,772596.0,57887.0,53.4399452,0.0,121662.0,15.5055456,759906.0,4943.0,12690.0,344996695.0,28985.0,0.0,0.0,24304559.0,3427.12476,159806825.0,.,0.0,0.719700515,159153463.0,159280464.0,0.0,46630.0,0.0,0.0121467663,33551.0,127001.0,8533.0,4534.0,0.0,15.2340736,0.0,0.0,15.2219257,0.0,8533.0,4534.0,0.0,33551.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,0.0,0.0,307802.781,158826248.0,17.6574631,32.9985161,0.911966801,159932568.0,529993130.0,0.0,516.0,377482344.0,0.013552798,911923.0,129768.0,35022.0,53007.0,34919.0,55.3517799,0.0,911607.0,16.703146,52926.0,103.0,81.0,315960704.0,316.0,0.0,0.0,21378062.0,296782.969,153140012.0,.,0.0,0.616766453,154312103.0,154317093.0,0.0,516.0,0.0,0.000521148962,309.0,4990.0,178.0,14.0,0.0,16.1166725,0.0,0.0,16.1161499,0.0,178.0,14.0,0.0,309.0,0.0,0.0,0.0,600,DDR5_1600AN
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,0.0,0.0,307802.781,158826248.0,17.6574631,32.9985161,0.911966801,159932568.0,529993130.0,0.0,516.0,377482344.0,0.013552798,911923.0,129768.0,35022.0,53007.0,34919.0,55.3517799,0.0,911607.0,16.703146,52926.0,103.0,81.0,315960704.0,316.0,0.0,0.0,21378062.0,297880.906,153706547.0,.,0.0,0.618762493,154808903.0,154813637.0,0.0,516.0,0.0,0.00049441267,310.0,4734.0,180.0,11.0,0.0,16.1685314,0.0,0.0,16.1680355,0.0,180.0,11.0,0.0,310.0,0.0,0.0,0.0,600,DDR5_3200AN
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,0.0,0.0,307802.781,158826248.0,17.6574631,32.9985161,0.911966801,159932568.0,529993130.0,0.0,516.0,377482344.0,0.013552798,911923.0,129768.0,35022.0,53007.0,34919.0,55.3517799,0.0,911607.0,16.703146,52926.0,103.0,81.0,315960704.0,316.0,0.0,0.0,21378062.0,299869.906,154732869.0,.,0.0,0.624750495,156644557.0,156649209.0,0.0,516.0,0.0,0.000485848723,313.0,4652.0,179.0,9.0,0.0,16.3602371,0.0,0.0,16.3597507,0.0,179.0,9.0,0.0,313.0,0.0,0.0,0.0,600,DDR5_4800AN
0.0,516.0,0.0,999484.0,9574997.0,0.0,0.0,0.0,0.0,307802.781,158826248.0,17.6574631,32.9985161,0.911966801,159932568.0,529993130.0,0.0,516.0,377482344.0,0.013552798,911923.0,129768.0,35022.0,53007.0,34919.0,55.3517799,0.0,911607.0,16.703146,52926.0,103.0,81.0,315960704.0,316.0,0.0,0.0,21378062.0,307638.812,158741625.0,.,0.0,0.625999987,159922381.0,159926987.0,0.0,516.0,0.0,0.000481044524,313.0,4606.0,178.0,9.0,0.0,16.7025623,0.0,0.0,16.7020817,0.0,178.0,9.0,0.0,313.0,0.0,0.0,0.0,600,DDR5_6400AN
0.0,3612.0,188.0,996388.0,9021404.0,0.0,0.0,0.0,0.0,25120.168,90734049.0,18.0866394,32.9994774,0.959257185,100784296.0,452400375.0,0.0,3612.0,355353397.0,0.012326574,959215.0,111203.0,14956.0,25785.0,14769.0,50.1474457,0.0,956040.0,11.1716862,25547.0,187.0,238.0,297701640.0,3175.0,0.0,0.0,19647289.0,22512.125,81313788.0,.,0.0,0.910025001,90453983.0,90468863.0,0.0,3612.0,0.0,0.0016494107,3277.0,14880.0,277.0,47.0,0.0,10.0282469,0.0,0.0,10.026597,0.0,277.0,47.0,0.0,3277.0,0.0,0.0,0.0,621,DDR5_1600AN
0.0,3612.0,0.0,996388.0,9021404.0,0.0,0.0,0.0,0.0,25121.3457,90738303.0,18.0865307,32.9994812,0.959239185,100788499.0,452404523.0,0.0,3612.0,355351290.0,0.0123469699,959197.0,111387.0,14977.0,25782.0,14788.0,50.1479034,0.0,956023.0,11.1721516,25545.0,189.0,237.0,297701665.0,3174.0,0.0,0.0,19647289.0,23666.5098,85483434.0,.,0.0,0.908333361,95537143.0,95547775.0,0.0,3612.0,0.0,0.00117853051,3270.0,10632.0,284.0,46.0,0.0,10.5912313,0.0,0.0,10.5900526,0.0,284.0,46.0,0.0,3270.0,0.0,0.0,0.0,621,DDR5_3200AN
0.0,3612.0,0.0,996388.0,9021404.0,0.0,0.0,0.0,0.0,25121.3457,90738303.0,18.0865307,32.9994812,0.959239185,100788499.0,452404523.0,0.0,3612.0,355351290.0,0.0123469699,959197.0,111387.0,14977.0,25782.0,14788.0,50.1479034,0.0,956023.0,11.1721516,25545.0,189.0,237.0,297701665.0,3174.0,0.0,0.0,19647289.0,24848.0176,89751037.0,.,0.0,0.908333361,99805626.0,99815952.0,0.0,3612.0,0.0,0.00114461116,3270.0,10326.0,283.0,47.0,0.0,11.0643482,0.0,0.0,11.0632029,0.0,283.0,47.0,0.0,3270.0,0.0,0.0,0.0,621,DDR5_4800AN
0.0,3612.0,0.0,996388.0,9021404.0,0.0,0.0,0.0,0.0,25121.3457,90738303.0,18.0865307,32.9994812,0.959239185,100788499.0,452404523.0,0.0,3612.0,355351290.0,0.0123469699,959197.0,111387.0,14977.0,25782.0,14788.0,50.1479034,0.0,956023.0,11.1721516,25545.0,189.0,237.0,297701665.0,3174.0,0.0,0.0,19647289.0,25095.1895,90643823.0,.,0.0,0.909444451,100699513.0,100709681.0,0.0,3612.0,0.0,0.00112709729,3274.0,10168.0,281.0,45.0,0.0,11.163415,0.0,0.0,11.1622887,0.0,281.0,45.0,0.0,3274.0,0.0,0.0,0.0,621,DDR5_6400AN
0.0,179182.0,29984.0,820818.0,10791741.0,0.0,0.0,0.0,0.0,942.233826,168831351.0,16364.8369,32.9857216,0.212182,163049593.0,563229825.0,0.0,179182.0,416172143107.0,0.0222313534,194395.0,239915.0,77566.0,644210.0,51756.0,52.1908226,0.0,122701.0,15.1087389,562538.0,25810.0,81672.0,355973331.0,71694.0,0.0,0.0,25430875.0,875.158447,156812648.0,.,0.0,0.472668707,148907741.0,149330619.0,0.0,179182.0,0.0,0.0391853377,84689.0,422878.0,22655.0,71828.0,0.0,13.837491,0.0,0.0,13.7983055,0.0,22655.0,71828.0,0.0,84689.0,0.0,0.0,0.0,bc_twi,DDR5_1600AN
0.0,179182.0,1783.0,820818.0,10780186.0,0.0,0.0,0.0,0.0,940.103882,168449697.0,16322.1631,32.9889946,0.212316453,162677451.0,562454200.0,0.0,179182.0,414821459138.0,0.0219597332,194584.0,236730.0,77626.0,644271.0,51570.0,52.1748161,0.0,122857.0,15.0904131,562879.0,26056.0,81392.0,355627479.0,71727.0,0.0,0.0,25414613.0,864.815796,154959419.0,.,0.0,0.489116728,149010753.0,149253125.0,0.0,179182.0,0.0,0.0224830993,87637.0,242372.0,20418.0,71119.0,0.0,13.8451338,0.0,0.0,13.8226509,0.0,20418.0,71119.0,0.0,87637.0,0.0,0.0,0.0,bc_twi,DDR5_3200AN
0.0,179182.0,182.0,820818.0,10767983.0,0.0,0.0,0.0,0.0,938.074036,168085983.0,16292.8682,32.9889145,0.212516561,162324415.0,561697944.0,0.0,179182.0,413546739684.0,0.0218695551,194771.0,235491.0,77578.0,644149.0,51606.0,52.1637077,0.0,122956.0,15.074728,562767.0,25972.0,81382.0,355224056.0,71815.0,0.0,0.0,25382071.0,884.362671,158461868.0,.,0.0,0.493335932,153137840.0,153331871.0,0.0,179182.0,0.0,0.0180192515,88391.0,194031.0,20408.0,70371.0,0.0,14.2396097,0.0,0.0,14.22159,0.0,20408.0,70371.0,0.0,88391.0,0.0,0.0,0.0,bc_twi,DDR5_4800AN
0.0,179182.0,119.0,820818.0,10765795.0,0.0,0.0,0.0,0.0,936.952332,167884989.0,16334.2588,32.9888878,0.212204024,162111499.0,561410148.0,0.0,179182.0,414502004460.0,0.0221156906,194454.0,238093.0,77777.0,644123.0,51742.0,52.147583,0.0,123031.0,15.0580149,562423.0,26035.0,81700.0,355151627.0,71423.0,0.0,0.0,25376237.0,880.479797,157766130.0,.,0.0,0.497518957,152885744.0,153064436.0,0.0,179182.0,0.0,0.0165981241,89135.0,178692.0,20195.0,69829.0,0.0,14.2176619,0.0,0.0,14.2010641,0.0,20195.0,69829.0,0.0,89135.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,0.0,0.0,30062.2754,115469197.0,17.1491661,32.9995918,0.982272029,121522124.0,470476592.0,0.0,3841.0,351139630.0,0.0114575336,982219.0,102446.0,6914.0,10813.0,6746.0,52.6179771,0.0,978681.0,13.5910025,10699.0,168.0,114.0,295061428.0,3538.0,0.0,0.0,20475607.0,29552.252,113510200.0,.,0.0,0.928795815,119561155.0,119583619.0,0.0,3841.0,0.0,0.00251236791,3548.0,22464.0,270.0,2.0,0.0,13.3741999,0.0,0.0,13.3716879,0.0,270.0,2.0,0.0,3548.0,0.0,0.0,0.0,628,DDR5_1600AN
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,0.0,0.0,30062.2754,115469197.0,17.1491661,32.9995918,0.982272029,121522124.0,470476592.0,0.0,3841.0,351139630.0,0.0114575336,982219.0,102446.0,6914.0,10813.0,6746.0,52.6179771,0.0,978681.0,13.5910025,10699.0,168.0,114.0,295061428.0,3538.0,0.0,0.0,20475607.0,30036.168,115368921.0,.,0.0,0.929581165,121421516.0,121439634.0,0.0,3841.0,0.0,0.00202631229,3551.0,18118.0,267.0,2.0,0.0,13.5817766,0.0,0.0,13.579751,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_3200AN
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,0.0,0.0,30062.2754,115469197.0,17.1491661,32.9995918,0.982272029,121522124.0,470476592.0,0.0,3841.0,351139630.0,0.0114575336,982219.0,102446.0,6914.0,10813.0,6746.0,52.6179771,0.0,978681.0,13.5910025,10699.0,168.0,114.0,295061428.0,3538.0,0.0,0.0,20475607.0,30030.6582,115347763.0,.,0.0,0.929581165,121400786.0,121417936.0,0.0,3841.0,0.0,0.00191805139,3551.0,17150.0,267.0,2.0,0.0,13.5793495,0.0,0.0,13.5774317,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_4800AN
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,0.0,0.0,30062.2754,115469197.0,17.1491661,32.9995918,0.982272029,121522124.0,470476592.0,0.0,3841.0,351139630.0,0.0114575336,982219.0,102446.0,6914.0,10813.0,6746.0,52.6179771,0.0,978681.0,13.5910025,10699.0,168.0,114.0,295061428.0,3538.0,0.0,0.0,20475607.0,30028.9316,115341125.0,.,0.0,0.929581165,121394454.0,121411106.0,0.0,3841.0,0.0,0.00186235528,3551.0,16652.0,267.0,2.0,0.0,13.5785856,0.0,0.0,13.5767241,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN
0.0,51664.0,221.0,948336.0,10087538.0,0.0,0.0,0.0,0.0,3038.05396,156958019.0,3677.60156,32.9956017,0.566325009,156333061.0,540516599.0,0.0,51664.0,85009880218.0,0.0175412484,556796.0,176948.0,92539.0,333839.0,88836.0,53.5826111,0.0,520252.0,15.4976425,322446.0,3703.0,11393.0,332844390.0,36544.0,0.0,0.0,23115578.0,2848.39868,147159671.0,.,0.0,0.735946238,146199890.0,146392239.0,0.0,51664.0,0.0,0.0190679822,38005.0,192349.0,9107.0,4529.0,0.0,14.512187,0.0,0.0,14.4931192,0.0,9107.0,4529.0,0.0,38005.0,0.0,0.0,0.0,pr_web,DDR5_1600AN
0.0,51664.0,0.0,948336.0,10085242.0,0.0,0.0,0.0,0.0,3029.50952,156516579.0,3646.44897,32.9956665,0.566053987,155787367.0,539896151.0,0.0,51664.0,84267449675.0,0.0176986326,556589.0,178495.0,92546.0,334144.0,88771.0,53.5332832,0.0,520069.0,15.4470625,322789.0,3775.0,11355.0,332769290.0,36520.0,0.0,0.0,23109456.0,2979.74487,153945543.0,.,0.0,0.743824065,153181085.0,153319200.0,0.0,51664.0,0.0,0.0136947632,38420.0,138115.0,8826.0,4406.0,0.0,15.2023325,0.0,0.0,15.1886377,0.0,8826.0,4406.0,0.0,38420.0,0.0,0.0,0.0,pr_web,DDR5_3200AN
0.0,51664.0,0.0,948336.0,10085242.0,0.0,0.0,0.0,0.0,3029.50952,156516579.0,3646.44897,32.9956665,0.566053987,155787367.0,539896151.0,0.0,51664.0,84267449675.0,0.0176986326,556589.0,178495.0,92546.0,334144.0,88771.0,53.5332832,0.0,520069.0,15.4470625,322789.0,3775.0,11355.0,332769290.0,36520.0,0.0,0.0,23109456.0,2985.54517,154245196.0,.,0.0,0.747245967,153563361.0,153691164.0,0.0,51664.0,0.0,0.012672279,38596.0,127803.0,8713.0,4342.0,0.0,15.2392149,0.0,0.0,15.2265415,0.0,8713.0,4342.0,0.0,38596.0,0.0,0.0,0.0,pr_web,DDR5_4800AN
0.0,51664.0,0.0,948336.0,10085242.0,0.0,0.0,0.0,0.0,3029.50952,156516579.0,3646.44897,32.9956665,0.566053987,155787367.0,539896151.0,0.0,51664.0,84267449675.0,0.0176986326,556589.0,178495.0,92546.0,334144.0,88771.0,53.5332832,0.0,520069.0,15.4470625,322789.0,3775.0,11355.0,332769290.0,36520.0,0.0,0.0,23109456.0,2974.50146,153674643.0,.,0.0,0.747749329,153043354.0,153167307.0,0.0,51664.0,0.0,0.0122905327,38622.0,123953.0,8704.0,4325.0,0.0,15.1872721,0.0,0.0,15.1749811,0.0,8704.0,4325.0,0.0,38622.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
